source,target
17813487,4924567721
4924567721,745646359
745646359,149281495
149281495,95326483
95326483,195537073
95326483,173129929
95326483,322623953
95326483,67962687
95326483,188486159
95326483,195632388
95326483,116633016
95326483,161084107
95326483,142968962
95326483,72672049
95326483,172822388
95326483,92855579
95326483,2674249872
95326483,1117317140
95326483,321765070
95326483,48087492
95326483,3376511
95326483,87713796
95326483,128039798
95326483,961459000000000000
149281495,418967463
418967463,316646685
418967463,39322843
418967463,110821941
418967463,56141196
418967463,310603548
418967463,128020050
418967463,166717701
418967463,116925166
418967463,77875062
418967463,104861330
418967463,2440935655
418967463,272720556
418967463,2203298052
418967463,310539942
418967463,37430152
418967463,3012840935
418967463,1665657925
418967463,158149080
418967463,2819854665
418967463,1267891220
149281495,2874285407
2874285407,149281495
2874285407,167900487
2874285407,285180126
2874285407,937171000000000000
2874285407,2812597937
2874285407,131596061
2874285407,262398126
2874285407,19347804
2874285407,20456814
2874285407,199811461
2874285407,1216071709
2874285407,860564000000000000
2874285407,39863994
2874285407,19236074
2874285407,77694285
2874285407,280799144
2874285407,358887972
2874285407,17813487
2874285407,252134272
2874285407,79585327
149281495,191116947
191116947,148156268
191116947,1012850000000000000
191116947,128009878
191116947,132937730
191116947,168687634
191116947,3034916907
191116947,173727391
191116947,169794032
191116947,174443391
191116947,271395703
191116947,385498066
191116947,99561835
191116947,61798345
191116947,987723554
191116947,160705841
191116947,168918626
191116947,69939288
191116947,213424280
191116947,3100417523
191116947,552672016
149281495,1667809860
1667809860,124355265
1667809860,3246537749
1667809860,77653794
1667809860,52536992
1667809860,1601822730
1667809860,151624064
1667809860,626592458
1667809860,202644027
1667809860,3300493816
1667809860,150270167
1667809860,2364383323
1667809860,2327688362
1667809860,79483727
1667809860,155428489
1667809860,345214995
1667809860,201398373
1667809860,57174405
1667809860,242730842
1667809860,217803304
1667809860,1897857392
149281495,3092680234
3092680234,15537702
3092680234,281262004
3092680234,158149080
3092680234,155428489
3092680234,172368909
3092680234,149281495
3092680234,1667809860
3092680234,108717093
3092680234,259905646
3092680234,126672796
3092680234,91181758
3092680234,1216071709
3092680234,155404949
3092680234,148183388
3092680234,150270167
3092680234,436127369
3092680234,59459771
3092680234,191465222
3092680234,89707185
3092680234,371797057
149281495,45383275
45383275,108717093
45383275,306205914
45383275,142833183
45383275,602853869
45383275,1132257020
45383275,205873139
45383275,92855579
45383275,83917616
45383275,37748192
45383275,69432342
45383275,117873249
45383275,191465222
45383275,19236074
45383275,456279226
45383275,38227815
45383275,58650958
45383275,280799144
45383275,40974469
45383275,110821941
45383275,14884514
149281495,4040329953
4040329953,262398126
4040329953,3246537749
4040329953,198984928
4040329953,198661930
4040329953,150270167
4040329953,72601999
4040329953,1667809860
4040329953,716001000000000000
4040329953,1259858792
4040329953,2327688362
4040329953,2364383323
4040329953,2370838338
4040329953,77653794
4040329953,312887235
4040329953,91181758
4040329953,259905646
4040329953,133112225
4040329953,219990061
4040329953,126672796
4040329953,131596061
149281495,371797057
371797057,101486124
371797057,385498066
371797057,2327688362
371797057,155428489
371797057,376410625
371797057,199811461
371797057,3246537749
371797057,349780099
371797057,487709592
371797057,198984928
371797057,77653794
371797057,137908875
371797057,3374091909
371797057,134615013
371797057,249408654
371797057,34124487
371797057,747892000000000000
371797057,522627214
371797057,138135627
371797057,1180020318
149281495,131273553
131273553,587523556
131273553,37813432
131273553,1117317140
131273553,155428489
131273553,198984928
131273553,1025840000000000000
131273553,487709592
131273553,349780099
131273553,2970525617
131273553,199811461
131273553,333958419
131273553,77653794
131273553,7641802
131273553,143181832
131273553,933739000000000000
131273553,1415524316
131273553,905519000000000000
131273553,928591782
131273553,60093623
131273553,3047175233
131273553,189165807
131273553,314889375
131273553,883080000000000000
