source,target
17813487,946049228572372992
946049228572372992,272467230
272467230,436073590
436073590,3290301301
436073590,64839766
64839766,1244925674
64839766,150327476
64839766,823348278830002177
64839766,66533567
64839766,847591188332990466
436073590,242730842
436073590,9633802
436073590,126204564
272467230,237287273
237287273,1036419146
237287273,289026869
237287273,70734968
237287273,128009878
237287273,138854365
272467230,116328888
116328888,18079284
116328888,79585327
116328888,67654599
116328888,242730842
116328888,126204564
272467230,273489050
273489050,266675787
273489050,79585327
273489050,127911892
273489050,1676815304
273489050,154263029
272467230,205348615
205348615,251148216
205348615,498070755
205348615,385142090
205348615,524554352
205348615,2506091400
946049228572372992,456063053
456063053,73398465
73398465,338472735
73398465,139518091
73398465,101736223
73398465,2157851091
73398465,202644027
456063053,1083197468
1083197468,1439667246
1083197468,430789697
1083197468,1022379618
1083197468,148478745
1083197468,1436593424
456063053,832582380
832582380,912520508448628736
832582380,456063053
456063053,160777114
456063053,310932113
832582380,242169113
832582380,39159334
832582380,154263029
160777114,201582565
160777114,56713266
160777114,1319601326
160777114,1001127206930862081
160777114,169065561
310932113,272720556
310932113,46954627
310932113,1733793840
310932113,834856830677430272
310932113,60103626
946049228572372992,69432342
69432342,4040329953
4040329953,262398126
4040329953,3246537749
3246537749,4040329953
3246537749,1667809860
3246537749,1030200892694429696
3246537749,333958419
3246537749,299724078
4040329953,796382634284875776
4040329953,198984928
198984928,194168803
198984928,473338133
198984928,615721665
198984928,747891746512736256
198984928,358887972
4040329953,198661930
69432342,3246537749
1030200892694429696,163341528
1030200892694429696,19792505
1030200892694429696,44442894
1030200892694429696,113080978
1030200892694429696,202644027
69432342,259905646
259905646,85867670
259905646,847591188332990466
847591188332990466,270706944
847591188332990466,48144146
847591188332990466,507974310
847591188332990466,169147882
847591188332990466,47955172
259905646,22142090
259905646,252134272
259905646,6003222
69432342,312887235
312887235,61097151
312887235,198984928
312887235,403909017
312887235,205946231
312887235,146961939
69432342,133112225
133112225,254115362
133112225,2244579176
133112225,309295164
309295164,92855579
309295164,458755731
309295164,482458058
309295164,39863994
309295164,541909201
133112225,242581181
242581181,1093617259589832704
242581181,78050753
242581181,620420108
242581181,20560294
242581181,73954053
133112225,143549947
946049228572372992,1724076636
1724076636,174443391
174443391,51164886
174443391,635585629
174443391,56799803
174443391,59976153
174443391,191945298
1724076636,2499219806
2499219806,48087492
2499219806,116633016
2499219806,171570056
2499219806,244659783
2499219806,63264525
1724076636,55379094
55379094,23793797
55379094,4002332469
55379094,74457555
55379094,132937730
55379094,49681553
1724076636,64839766
1724076636,85743377
85743377,284257995
85743377,704179604592971776
85743377,990316385925550081
85743377,251857829
85743377,132937730
946049228572372992,150909421
150909421,162271581
162271581,1000001088
162271581,188120622
162271581,291268331
162271581,459749459
162271581,14834302
150909421,65063729
65063729,266675787
65063729,190755402
65063729,556613674
65063729,273634590
65063729,1096223773
150909421,254883176
254883176,3293210955
254883176,444236446
254883176,219508242
254883176,458755731
458755731,20560294
458755731,179965442
458755731,158863775
458755731,161084107
458755731,251104300
254883176,1733793840
150909421,224895846
224895846,198984928
224895846,3131106629
224895846,116498891
224895846,254883176
224895846,119795107
150909421,56417994
56417994,193568556
56417994,418283395
56417994,365174625
56417994,320389932
56417994,103192248
17813487,309295164
92855579,770378969153671169
770378969153671169,990316385925550081
770378969153671169,31162623
770378969153671169,101486124
770378969153671169,158431451
770378969153671169,213769894
92855579,39683468
39683468,631580827
39683468,2337088195
39683468,221466950
39683468,254813826
39683468,163961519
92855579,373138480
373138480,353978937
373138480,588352429
373138480,15232111
373138480,382419827
373138480,89572355
92855579,173629386
173629386,201256928
173629386,324448788
173629386,142465457
173629386,2290363601
173629386,243942097
92855579,30708702
30708702,279319323
30708702,299724078
30708702,92978851
30708702,1030487565156200450
30708702,2324013408
20560294,57156283
20560294,52848989
20560294,476011253
20560294,44557512
20560294,2470183729
179965442,1130941704
179965442,458755731
179965442,252393929
179965442,382115322
179965442,45383275
158863775,302141241
158863775,1869098502
158863775,587583826
158863775,107139866
158863775,763759575594065920
161084107,124236169
161084107,150335293
161084107,928016124595396608
161084107,58648367
161084107,116633016
251104300,932923536
251104300,14050583
251104300,262200567
251104300,84339436
251104300,79585327
482458058,408665677
408665677,1623349022
408665677,488524617
408665677,61097151
408665677,333958419
408665677,847591188332990466
482458058,124355265
124355265,161084107
124355265,1667809860
124355265,826125858674995200
124355265,25323002
124355265,62528273
482458058,220136091
220136091,221117687
482458058,94157483
94157483,3145508183
94157483,248000415
94157483,1733793840
94157483,12590522
94157483,1638229543
482458058,239529737
239529737,313371295
239529737,150805639
239529737,151624064
239529737,161280980
239529737,20801337
39863994,15695712
15695712,39863994
39863994,731567372
39863994,57664761
39863994,3021868594
39863994,2712906765
15695712,758371650937167872
15695712,791800207
15695712,22439588
15695712,240822201
731567372,39863994
731567372,1451897858
731567372,159297142
731567372,1030570859977687051
731567372,66503617
57664761,207214659
57664761,329315032
57664761,61097151
57664761,25490757
57664761,244592074
3021868594,114469124
3021868594,198375429
3021868594,351083462
3021868594,84626761
3021868594,4827008230
2712906765,500703580
2712906765,290032175
2712906765,243942097
2712906765,253582640
2712906765,1013693220
541909201,57123884
57123884,211679970
57123884,183769092
57123884,125360958
57123884,97061870
57123884,69059849
541909201,1277988764
1277988764,380144089
1277988764,1157649804
1277988764,187586888
1277988764,402360721
1277988764,158863775
541909201,458755731
541909201,1206798535
1206798535,103498245
1206798535,40680083
1206798535,462886928
1206798535,302808780
1206798535,3171885767
541909201,148526885
148526885,302141241
148526885,3034916907
148526885,135252488
148526885,280799144
148526885,104219667
17813487,242581181
1093617259589832704,3021868594
1093617259589832704,557927601
557927601,1148314881483038720
557927601,394408205
557927601,1093617259589832704
1093617259589832704,376435722
1093617259589832704,3520340477
1093617259589832704,348663573
557927601,1666295858
557927601,110470222
376435722,302141241
376435722,247010120
376435722,84983605
376435722,1920140406
376435722,132095257
132095257,408152357
132095257,87884321
132095257,636333525
132095257,19236074
132095257,150816279
3520340477,235453232
3520340477,1093617259589832704
3520340477,798994722
3520340477,283180200
3520340477,336145436
348663573,528507920
348663573,1161471379
348663573,172368909
348663573,77243413
348663573,146985042
78050753,229837949
229837949,69059849
229837949,78050753
78050753,553846827
78050753,333869714
78050753,64919796
78050753,1089500084
229837949,1579031275
229837949,984542121385431041
229837949,177625592
553846827,189995971
553846827,1036419146
553846827,2399928834
553846827,276675653
553846827,21952958
333869714,2237754745
333869714,33557148
333869714,146986073
333869714,242730842
333869714,450135573
64919796,78050753
64919796,182221742
64919796,222605890
64919796,982072241306329089
64919796,198984928
1089500084,93886832
1089500084,193386305
1089500084,587583826
1089500084,94570946
1089500084,77271576
73954053,458755731
73954053,242581181
73954053,309295164
73954053,887671648094126080
73954053,69939288
887671648094126080,73430542
887671648094126080,760314871
887671648094126080,191970595
887671648094126080,321793335
887671648094126080,18750741
69939288,736043042642235392
69939288,154263029
69939288,198984928
69939288,356240342
69939288,1006674326
17813487,153395066
153395066,468436674
468436674,78188601
78188601,1565999226
78188601,760314871
78188601,30708702
78188601,351726568
78188601,984542121385431041
468436674,55983344
55983344,263717250
55983344,569305077
55983344,2195311194
55983344,385091971
55983344,148825438
468436674,1030200892694429696
468436674,1022259818361483264
1022259818361483264,109424727
1022259818361483264,327553766
1022259818361483264,2786494932
1022259818361483264,495001592
1022259818361483264,376410625
468436674,850724445958406144
850724445958406144,972263846
850724445958406144,512207970
850724445958406144,409654033
850724445958406144,1206515077
850724445958406144,403909017
153395066,98717917
98717917,960943470390272006
960943470390272006,1601822730
960943470390272006,147993143
960943470390272006,142240353
960943470390272006,166956582
960943470390272006,179764916
98717917,156679445
156679445,961458944882499585
156679445,562639969
156679445,762717672459173888
156679445,823348278830002177
156679445,809049564128935936
98717917,1362851972
1362851972,206689693
1362851972,31535312
1362851972,973808722236596225
1362851972,87713796
1362851972,49145792
98717917,847591188332990466
98717917,297426828
297426828,142737309
297426828,385498066
297426828,191465222
297426828,1667809860
297426828,1897857392
153395066,1132257020
1132257020,132095257
