source,target
17813487,87713796
87713796,171273754
171273754,805752104
171273754,143185079
171273754,158181963
171273754,219661634
171273754,152010594
152010594,240822201
152010594,298105640
152010594,175488530
152010594,103646160
152010594,15232111
152010594,240393857
152010594,179584524
171273754,161280980
171273754,114499505
87713796,36352562
36352562,242581181
242581181,1093617259589832704
242581181,620420108
242581181,20560294
242581181,73954053
242581181,69047795
242581181,17813487
17813487,143285665
17813487,14050583
17813487,309295164
17813487,242581181
17813487,153395066
17813487,473216817
242581181,67654599
36352562,309295164
309295164,92855579
92855579,770378969153671169
92855579,39683468
92855579,373138480
92855579,38533136
92855579,487709592
92855579,1180020318
92855579,386050296
309295164,458755731
458755731,20560294
458755731,158863775
458755731,161084107
458755731,251104300
458755731,14834302
458755731,164345318
458755731,72672049
309295164,39863994
39863994,745935314141716480
39863994,15695712
39863994,731567372
39863994,57664761
39863994,246089111
39863994,314889375
39863994,151582578
309295164,242581181
309295164,236967368
236967368,201398373
236967368,594977496
236967368,31162623
236967368,199811461
236967368,290218750
236967368,501788906
236967368,46030112
309295164,168662307
168662307,351725882
168662307,92855579
168662307,14834302
168662307,9633802
168662307,242581181
168662307,236967368
168662307,309295164
36352562,152394247
87713796,25185308
87713796,178463022
178463022,136112883
178463022,2874285407
178463022,974748966
178463022,487709592
178463022,163341528
178463022,89707185
178463022,154000683
87713796,62528273
62528273,4924567721
62528273,3284817049
62528273,3246537749
62528273,768533872564895744
62528273,2674249872
62528273,95326483
62528273,1382612588
87713796,2499219806
2499219806,150058141
2499219806,1686747194
2499219806,48087492
2499219806,116633016
2499219806,171570056
2499219806,244659783
2499219806,139518091
87713796,1969572817
1969572817,215859397
1969572817,76554439
1969572817,42453120
1969572817,160777114
1969572817,318625615
1969572817,147343044
1969572817,68004957
143285665,386050296
386050296,139518091
386050296,1362851972
386050296,1466003185
386050296,847591188332990466
386050296,960943470390272006
386050296,101736223
386050296,178463022
143285665,135321834
135321834,69059849
135321834,148996782
135321834,138135627
135321834,4923782098
135321834,259905646
135321834,164012673
135321834,217803304
143285665,147993143
147993143,960943470390272006
143285665,184590625
184590625,25185308
184590625,2891970376
184590625,14834302
184590625,937171166392979456
184590625,860563925800235008
184590625,35013719
184590625,19236074
143285665,101486124
101486124,722851538293501954
101486124,172822388
101486124,198984928
101486124,534679905
534679905,102769344
534679905,147993143
534679905,4924567721
534679905,132937730
534679905,42890967
534679905,26610135
534679905,1920140406
101486124,2499219806
101486124,142820741
101486124,2250278832
143285665,165748292
165748292,92978851
165748292,273452117
165748292,151624064
165748292,57990114
165748292,839309103180697601
165748292,437025531
165748292,55379094
143285665,152010594
14050583,15930883
15930883,240822201
15930883,1920140406
15930883,70594101
15930883,1244682984
15930883,179285561
15930883,1093617259589832704
15930883,120151795
14050583,933739074401251328
933739074401251328,92855579
933739074401251328,352373166
933739074401251328,142240353
933739074401251328,324448788
933739074401251328,62694426
933739074401251328,175488530
933739074401251328,987723554
14050583,534679905
14050583,231112057
231112057,348116906
231112057,834856830677430272
231112057,193386305
231112057,552672016
231112057,41048726
231112057,141026344
231112057,80403388
14050583,87713796
14050583,2859306551
2859306551,327670033
2859306551,567912612
2859306551,250350672
2859306551,383248517
2859306551,14050583
2859306551,128342805
2859306551,125981120
14050583,154263029
154263029,43372273
154263029,35013719
154263029,61018481
154263029,187982680
154263029,18079284
154263029,54203675
154263029,80403388
153395066,468436674
153395066,1132257020
153395066,167435593
153395066,110758478
153395066,56724999
153395066,115074931
153395066,44433584
473216817,302141241
473216817,247010120
473216817,285343965
473216817,598569284
473216817,497511506
473216817,60619634
473216817,3171885767
468436674,198984928
468436674,308257399
468436674,77243413
468436674,126672796
468436674,124492052
468436674,104613681
468436674,207139258
1132257020,191116947
1132257020,2674249872
1132257020,124492052
1132257020,1468122253
1132257020,175058452
1132257020,60619634
1132257020,2928997169
167435593,79585327
167435593,296304120
167435593,1396156518
167435593,142454580
167435593,1180020318
167435593,40533752
167435593,3290301301
110758478,253638345
110758478,112412293
110758478,158431451
110758478,165748292
110758478,249408654
110758478,2400080066
110758478,455338047
56724999,1667890820
56724999,226413599
56724999,94112527
56724999,554543183
56724999,3246537749
56724999,4924567721
56724999,58645164
115074931,116518454
115074931,246089111
115074931,301529052
115074931,90974409
115074931,622082899
115074931,126204564
115074931,73954053
44433584,987723554
44433584,30861738
44433584,275070598
44433584,214119006
44433584,3034916907
44433584,158843124
44433584,71263146
302141241,460363900
302141241,110519660
302141241,57939244
302141241,1733793840
302141241,1157649804
302141241,3034916907
302141241,59459771
247010120,302141241
247010120,242507324
247010120,192414095
247010120,473216817
247010120,19236074
285343965,61798345
285343965,132937730
285343965,1093617259589832704
285343965,2769478040
285343965,185763733
285343965,199811461
285343965,306386578
598569284,110821941
598569284,628698800
598569284,50562028
598569284,1190937378
598569284,82448700
598569284,155076401
598569284,193386305
497511506,155428489
497511506,1132257020
497511506,194168803
497511506,627420483
497511506,251104300
497511506,116917364
497511506,628698800
60619634,208901797
60619634,768533872564895744
60619634,847591188332990466
60619634,69679591
60619634,110758478
60619634,937171166392979456
60619634,50494032
3171885767,90197445
3171885767,431269660
3171885767,14884514
3171885767,69047795
3171885767,202475762
3171885767,14834302
3171885767,252393929
468436674,115074931
2499219806,87713796
178463022,147993143
135321834,1132257020
15930883,92855579
87713796,933739074401251328
171273754,933739074401251328
135321834,468436674
2499219806,152010594
36352562,171273754
115074931,171273754
62528273,171273754
135321834,110758478
