id,screen_name,followers,friends,verified,description,created_at,listed
165748292,angelamrobledo,313347,13497,False,Psicóloga. Mg. en Política Social. En oposición propositiva en defensa de la vida. Voy a defender el derecho de millones a #LaCurulDeLaOposición,2010,918
36352562,cataortizcamara,19912,5654,False,Caleña. Mamá de JuanFe. Abogada y maestra Admin Pública Harvard.Congresista Comisiones Presup; Emprendimiento y Mujeres. impulsando al Valle en nueva economía,2009,282
115074931,TMETROPOLITANO,46482,1241,False,Bienvenidos al Teatro Metropolitano; donde encontrarás los mejores eventos culturales de Medellín,2010,126
39863994,AndreaGuerreroQ,1147763,2355,True,Periodista y conductora colombiana en RCN Televisión; ESPN y RCN La Radio; Defensora del #doblementeglorioso Cúcuta Dep y #yocreoenelteniscolombiano,2009,1886
167435593,Dimayor,1309051,147,True,Cuenta oficial de la División Mayor del Fútbol Colombiano; DIMAYOR. Información de Liga Águila;Torneo Águila;Copa Águila;Súperliga Águila y Liga Femenina Águila,2010,1308
101486124,Brigittelgb,75007,2408,False,Naturalmente transgénero; impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,364
184590625,PachoSantosC,595418,461,True,Pacho Santos.  Embajador de Colombia ante Estados Unidos. Ex candidato a la Alcaldía de Bogotá. Vicepresidente de Colombia 2002-2010. Periodista y columnista.,2010,1611
87713796,EspinosaRadio,59722,3301,True,ESPOSO de @kikilatotu. PAPÁ. Contador de historias. Orgulloso periodista de 6AM de @caracolradio 💪 y podcaster con @washingtonpost,2009,362
2859306551,DatosAmericanos,34246,242,False,Datos; estadísticas; información; fotos. Opiniones personales. ¡Que viva La Mechita! Instagram: @datosamericanos  Wp: 318 6994063,2014,61
473216817,CaracolDeportes,314893,331,True,Encuentre aquí las últimas noticias y toda la información del mundo deportivo. @CaracolRadio ¡Más compañía!,2012,972
135321834,MabelLaraNews,483971,3373,False,Cuenta Oficial Periodista Maestría  en Ciencia Política y Relaciones internacionales.  Anchor de noticias.  @noticiasuno @caracolradio,2010,1028
147993143,MonicaRoa,31999,1788,False,Building Bridges-Puentes to promote strategic thinking in the human rights and gender justice world. Always feminist.,2010,270
247010120,VBarCaracol,84855,5,False,Un grupo de amigos que siempre busca la verdad; con respeto. @diegonoticia @pilarvelasquezv @juliancaperab Lunes - Viernes 2 a 4 P.M. por @CaracolRadio,2011,252
15930883,VLADDO,1273402,1619,True,🎙 Caricaturista; columnista || Cartoonist | Columnist Semana / El Tiempo,2008,2997
302141241,pilarvelasquezv,43356,2169,False,Periodista deportiva ⚽ Trabajo en el @caracolradio🎙Me mueve el amor 💚 Del Suroeste Ant. para el 🌍 Dios y Flia. 🙏 Aquí MIS opiniones; NO las de mi empleador,2011,101
1132257020,ANI_Colombia,57840,486,True,Cuenta de la Agencia Nacional de Infraestructura. Atendemos en nuestros buzones contactenos@ani.gov.co; denuncias@ani.gov.co y (1) 4848861 o en 01 8000 41 01 51,2013,228
309295164,RobertFarah_,35218,157,True,Professional Tennis player - https://t.co/lgzORDPo1b,2011,263
285343965,06montoya,34068,566,True,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,134
386050296,GNavasTalero,90422,772,False,Me eligieron una vez más como Representante a la Cámara porque le he cumplido a mis electores y a mi ciudad. ¡Y lo seguiré haciendo! Gracias a todos.,2011,311
3171885767,eldoctorpelaez,341367,136,False,Perfil oficial de Hernán Peláez Restrepo; Ingeniero Químico y Periodista.,2015,497
92855579,SosSemana,39530,716,True,Cuenta Oficial de la Revista Semana Sostenible.,2009,355
534679905,UnCaricaturista,47947,2050,False,Caricaturista de opinión . Semanalmente en @PublimetroCol. Anfabio los festivos en @ElEspectador. TODOS los días aquí una caricatura nueva.,2012,223
497511506,AlcaldiadeMed,652937,13366,False,#MedellínCuentaConVos para construir la ciudad que soñamos.,2012,709
933739074401251328,FranciaMarquezM,28936,585,False,Activista colombiana de derechos humanos nacida en Suárez-Cauca. Ganadora del Goldman Enviroment Prize 2018,2017,82
1969572817,SpotifyColombia,33611,751,True,Música para cada momento. Dale play; descubre y comparte música a través de todos tus dispositivos. Para soporte sigue nuestra cuenta @SpotifyAyuda,2013,128
154263029,sgcol,212489,144,True,El Servicio Geológico Colombiano tiene su origen en 1916; cuando se creó  la Comisión Científica Nacional.,2010,594
242581181,juanscabal,36444,211,True,Tenista Profesional.                                             Facebook: JuanSebastiancabaloficial                             Instagram: @jscabal,2011,288
25185308,sergio_fajardo,1443621,342,True,Ph.D. en Matemáticas. Univ. of Wisconsin-Madison. Excandidato presidencial 2018. Gobernador de Antioquia 2012-2015. Alcalde de Medellín 2004-2007.,2009,2627
2499219806,LuisErnestoGL,78465,1394,True,Vocero de @ActivistaCo. BA/MA Economía-Humboldt Universität. MSc Administracion y Política Pública-LSE. Ex viceministro del interior y de trabajo,2014,209
44433584,INEXMODA,313966,3991,False,Somos un Instituto privado sin ánimo de lucro; desde hace 31 años conectamos a los actores del Sistema Moda para transformar y fortalecer la Industria.,2009,324
60619634,Teleantioquia,852037,7857,True,¡Te Ve en Grande!,2009,1344
153395066,DAGRDMedellin,41123,468,True,Departamento Administrativo de Gestión del Riesgo de Desastres DAGRD; Cuerpo Oficial de #BomberosMedellín. Reporte emergencias a través de la línea 123 📞,2010,153
