id,screen_name,followers,friends,verified,description,created_at,listed,tipo
11545,diegocambiaso,120333,4045,TRUE,Desarrollador de software  comunicador social (en progreso) y fotógrafo📷  Blogger desde el 2006 🤓 #Tecnologia & #SocialMedia💕  EN-ES-IT De Rosario  Argentina,2006,669,opinion
782076,Caidadelatorre,77081,299,TRUE,Columnista de @ElTiempo. Occasional collaborator at @NyTimes. Assistant Professor. Letraherida. Author of Campos de Pop Corn 📕. #MeTooColombia #metoo,2007,505,opinion
3376511,JuanPabloCalvas,64227,5443,FALSE,/ periodista / lector / no voy en avión  voy en tren /,2007,400,periodismo
6003222,Solano,66092,3065,TRUE,Periodista. Consultor en reputación  #TransformaciónDigital. #BrigadaDigital @AmigosTIC #Emprendedor | Entre Bogotá y Socorro | @vanguardiacom,2007,1574,periodismo
7641802,noticucuta,133474,729,FALSE,,2007,437,noticias
9633802,ELTIEMPO,6706865,26005,TRUE,Principales noticias de Colombia  el mundo  deportes  economía  política  tecnología  cultura  estilo de vida  tendencias y mucho más. El Tiempo Casa Editorial.,2007,15642,noticias
12542002,juaneslewin,20328,2515,FALSE,En La Silla vacía escribo  acá debato y mamo gallo. A mí que me cubran ¡Elijan ser SuperAmigos! https://t.co/W3ZB3v2OCB,2008,244,opinion
13438282,ivanbor,17660,11535,TRUE,Corresponsal de la BBC en Colombia. Como todavía no me contrata un equipo de fútbol  vivo del periodismo. 2 libros de crónicas. Antes Miami  La Habana y La Paz.,2008,288,periodismo
14050583,elpaiscali,650969,2689,TRUE,Te informamos del acontecer de Cali y el Valle del Cauca. Únete a la conversación con: #ReporteroCiudadano #DenunciaCaleña #TraficoCali,2008,2438,noticias
14401149,futbolred,874411,646,FALSE,Noticias 📋y estadísticas 📈 del fútbol profesional en Colombia y el mundo ⚽️ Síganos en Instagram y en Facebook como @Futbolredcom,2008,2194,deporte
14485358,wingo,42083,87,FALSE,Cuenta oficial de la aerolínea más cool donde vuelas bien sin pagar más. ✈️ Nos tuiteamos todos los días de 7:00 a.m. a 9:00 p.m. ¿Ya descubriste el #ModoWingo?,2008,57,empresa
14834302,elespectador,4929564,53175,TRUE,Noticias de Colombia y el mundo. El Espectador  el valor de la información. @deportesEE  @EEopinion  @EspectadorVideo  @EspectadorBlogs  @TecnoEspectador,2008,12032,noticias
14884514,EEopinion,500209,40,FALSE,Las mejores columnas editoriales y de opinión del diario @ElEspectador. Aquí la opinión es noticia. #EditorialEE,2008,909,periodismo
14885293,jorgitomacumba,17928,11493,FALSE,Escritor amateur y mamagallista consumado.,2008,455,opinion
15171377,ShockCo,213866,6939,TRUE,Shock es el lado B de la cultura pop y de la nueva música colombiana. El toque ácido de todo lo que les interesa a las nuevas generaciones.  👉 @VolkGamesBS 🎮,2008,1178,noticias
15232111,CinematecaBta,35723,841,FALSE,Cinemateca de Bogotá  Transformando miradas desde 1971.,2008,269,entidad publica
15404821,mincultura,562919,4564,TRUE,Cuenta oficial del Ministerio de Cultura de Colombia  | Ministra  @carmenIvasquez | #LaCulturaEsDeTodos,2008,1897,politica
15493583,PartidoMIRA,63527,392,TRUE,Única cuenta oficial del Partido Político MIRA en Twitter. Encuéntrenos también en https://t.co/N23smhxzI7 y en https://t.co/nlfE0HRgoU,2008,318,politica
15537702,Baena,59803,749,TRUE,Viceministro de Relaciones Laborales e Inspección en @MinTrabajoCol,2008,301,politica
15695712,JoseCarlosTecno,222216,18968,TRUE,🚀Periodista. Tecnología  gadgets  radio  digital #TransformaciónDigital  👉📲Instagram: JoseCarlosTecno - Oigo e interactúo con @BluRadioCo @LaKalle @HJCKRadio,2008,771,periodismo
15930883,VLADDO,1277320,1667,TRUE,🎙 Caricaturista  columnista || Cartoonist | Columnist Semana / El Tiempo,2008,2990,opinion
15935288,elempleocom,76226,1450,FALSE,Perfil oficial de http://t.co/2LY5q6Yr. Ofertas y noticias de trabajo. La mejor opción para su búsqueda de empleo y la selección de talentos en las compañías.,2008,575,empresa
16267101,museumnerd,231002,3823,FALSE,Museums. Art. History. Art History. Education. Museology. Historiography. Logophilia. Punnery. Ajedréz. Since 2008. Winner of 2013 @ShortyAwards Best Museum.,2008,3747,informativo
16578268,Millonarios,260625,9605,FALSE,Cuenta partidaria de Millonarios FC. El equipo más grande del fútbol colombiano.,2008,517,deporte
16680420,HumanaNoticias,29508,14090,FALSE,Sistema Informátivo de @HumanaRadio_ // Recibimos sus denuncias al email prensa@humanaradio.com.co,2008,50,noticias
17216417,cartelurbano,85451,4862,FALSE,Periodismo callejero y cultural alternativa.,2008,625,periodismo
17572957,MauricioJaramil,63343,6973,TRUE,Periodista  estratega y consultor digital • Tecnología/Innovación/Ciencia/Periodismo • 2019: @ImpactoTIC  @HangoutsPer y @AmigosTIC. 🎙️💻🙏💡💙⚽️🇨🇴,2008,1431,periodismo
17813487,NoticiasCaracol,8356138,1300,TRUE,¡Primero en Noticias!,2008,17925,noticias
17868951,Juanpis,47875,8603,FALSE,,2008,319,entretenimiento
18079284,RevistaSemana,4241299,2364,TRUE,Periodismo con carácter.,2008,10879,noticias
18256297,Superlitio,81115,145,TRUE,,2008,602,entretenimiento
18396299,diazsalamanca,368525,8280,FALSE,Periodista. Humorista.,2008,817,periodismo
18488699,GarciaColorad0,31041,27152,FALSE,Abogado y político en formación. @Bogota @partidoverdecol - Co-Fundador.,2008,184,opinion
18730977,radionica,639141,131950,TRUE,RadioPública de Colombia. Btá 99.1  M/llín 99.9  Cali 94.5  B/quilla 95.1  S.Marta 95.1  R/hacha 95.1  Málaga 92.3  Pei 95.6 ¡Somos radio cultural!,2009,2001,radio
18750741,moveconcertsco,38290,252,TRUE,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,383,fans
19236074,CaracolRadio,3539440,173,TRUE,¡Más compañía! | Primer lugar en noticias  deportes y opinión | #AlAire: https://t.co/8vOONOA0wm,2009,9128,noticias
19275255,ENTERCO,457588,186,TRUE,Somos periodistas y blogueros con una enfermedad crónica en común: estamos obsesionados con la tecnología y la cultura digital.,2009,3401,periodismo
