id,screen_name,followers,friends
1132257020,ANI_Colombia,57599,484
312887235,infopresidencia,856668,290
229837949,GabrielaTafur,12194,352
436073590,adri_betancur,25220,217
847591188332990466,JEP_Colombia,103131,1001
153395066,DAGRDMedellin,40744,467
309295164,RobertFarah_,35099,157
1093617259589832704,Carlos_Queiroz,51237,34
1089500084,Fernandogilofi,12257,260
3520340477,cucho1099,54777,121
148526885,Vanepalaciola,261164,840
73398465,GreenpeaceColom,98259,3001
242581181,juanscabal,36343,211
373138480,JuanitaGoe,82897,7292
458755731,UranRigoberto,1261692,71
960943470390272006,ArielAnaliza,89743,1065
92855579,SosSemana,39222,716
55379094,FLIP_org,70947,3457
65063729,sergioluisr09,214468,554
158863775,IndeportesAnt,27856,627
56417994,BethoveenDJ,34826,13829
1362851972,PizarroMariaJo,128692,832
64919796,LucasArnau,505788,758
237287273,canalmigente,22437,3278
94157483,lax965,33558,1637
348663573,DavidGonzalezGi,21329,264
2712906765,lizzycardonas,5185,314
132095257,TrendsBogota,19953,3710
198984928,mluciaramirez,598099,2766
272467230,paolajaraPJ,68497,186
376435722,JuanDRoa17,30087,188
73954053,chocquibtown,1098002,752
220136091,CaliesCaliCOL,28077,12
124355265,CGurisattiNTN24,582646,924
156679445,Nuevoarc,32332,1546
78050753,GiraldoSantiago,16175,2145
620420108,LaColombiaMia,80101,0
1083197468,Camo__Oficial,19383,19905
174443391,MJDuzan,897005,2336
1206798535,adidasCO,386380,187
3246537749,GuillermoBotero,44267,198
160777114,CamiloGuzmanS,166896,850
887671648094126080,ElSolBogota,10576,216
224895846,olimpica971,17637,403
98717917,CdR_,24856,5052
468436674,InnpulsaCol,85916,4920
254883176,CarlosMarioDj,9274,597
553846827,MrBlackChampeta,75712,754
259905646,FuerzaAereaCol,251184,641
4040329953,DirectorPolicia,17417,95
946049228572372992,MovistarArenaCo,14114,359
310932113,soygiovillalba,150923,833
106507612,ObisCastrense,5356,2167
850724445958406144,Ejercito_CAAID,7094,891
69432342,PoliciaColombia,1146809,102
64839766,JuanManSantos,5408008,820
333869714,TwisterElRey,45184,160
205348615,PauloPeriodista,6645,5186
20560294,WRadioColombia,3751377,297
251104300,jarlinsonpantan,165260,310
2674249872,UltimaHoraBLU,42702,37
832582380,sergiogameplay,26059,127
473303032,radiopoliciafm,7341,97
1076812664,LaLibertadCo,12456,1702
161084107,carocruzosorio,3204189,847
57123884,okendobmx,100069,703
297426828,ElCirculoarauca,6315,141
1724076636,RollingStoneCol,15697,435
69939288,piso21music,313233,3837
408665677,ACRegiones,23047,703
173629386,mmiguelangelj,7957,563
541909201,AleGonzalezpro,11010,96
179965442,ColantaOficial,10297,662
39863994,AndreaGuerreroQ,1145615,2348
39683468,ivanmarulanda,36271,150
482458058,SecDeporteCali,9872,596
770378969153671169,RodrigoUprimny,103758,418
273489050,OlimpicaSt937,99594,413
78188601,AndresMejiaV,14261,626
3021868594,AtleticoHuilaof,24259,203
191116947,kienyke,224385,771
456063053,CocaColaCol,443744,5005
731567372,PipeSierraR,28966,348
116328888,Paomodalife,8000,304
133112225,FuerzasMilCol,365855,937
239529737,magazinpacifico,28005,87
1135605506146471938,ReveladosCol,13869,157
162271581,mariofuscaldo,8271,325
1277988764,DeportColombia,24765,562
2499219806,LuisErnestoGL,76996,1356
85743377,Liannamusic,9838,977
55983344,andresbarretog,7401,2826
557927601,AmericadeCali,741430,55
1022259818361483264,ConstainSylvia,20248,138
57664761,Bogota,1534866,2711
17813487,NoticiasCaracol,8321076,1287
150909421,LucasDangond,119065,173
1030200892694429696,FlaviaSantoroT,5848,354
30708702,pcorrea78,10941,721
15695712,JoseCarlosTecno,222156,18881
