id,screen_name,followers,friends,verified,description,created_at,listed
95970111,REYKON,1510735,149,TRUE,#LATINA disponible en todas las plataformas digitales 👉🏼 https://t.co/mCx5e9HBGA,2009,2084
52406250,LaMegaMedellin,121295,139,FALSE,Twitter oficial de La Mega Medellín | Emisora Juvenil de RCN-RADIO Medellin. https://t.co/fwNcixLGsm,2009,316
426146744,SteevenOrozco,656384,476,FALSE,Contacto/Publicidad  steevenorozco@hotmail.com https://t.co/4T1cVlQSEm,2011,845
437025531,ndreaEcheverri,65119,747,FALSE,Cantante y ceramista. Conoce más de mi trabajo como músico y ceramista en mi página web.,2011,222
162926902,VivaAirCol,210217,29624,FALSE,Somos los más puntuales de Colombia🥇¡Sueñas con viajar; hazlo con Viva! 💛✈️,2010,476
281262004,DNP_Colombia,197974,1330,TRUE,Perfil oficial del Departamento Nacional de Planeación - Instagram @DNP_Colombia. Director General; Luis Alberto Rodríguez; @RodLuisAlberto,2011,639
2968889195,DesdeLaCuna1927,31394,266,FALSE,,2015,40
1415524316,MSFTColombia,24795,2478,TRUE,Bienvenido a la página oficial de Microsoft Colombia en Twitter. mantente informado con las últimas noticias; actualizaciones y novedades.,2013,208
271551368,RICHARDAGUILARV,47389,1621,TRUE,Senador 2018 - 2022. Gobernador de Santander; 2012-2015. Cónsul General de Colombia en Chile 2008 - 2010. Abogado.LLM,2011,118
61097151,AlvaroUribeVel,4887391,2604,TRUE,Bienvenidos a la cuenta oficial de Twitter de Álvaro Uribe Vélez. Presidente de la República de Colombia 2002-2010. Página Web.,2009,15383
930217548,SanPeluca,149205,286,FALSE,Aguante el amor y el perdón. Humor blanco. [Parody/Fake] Contacto: Jonathan_murcia@hotmail.com,2012,598
2859306551,DatosAmericanos,34515,242,FALSE,Datos; estadísticas; información; fotos. Opiniones personales. ¡Que viva La Mechita! Instagram: @datosamericanos  Wp: 318 6994063,2014,60
4863808467,felipezuluagac7,59145,39,FALSE,Administrador de Negocios Internacionales. Influenciador digital. Motívate conmigo. https://t.co/QEq5wyMVjr,2016,22
100583387,cruzrojacol,118898,2364,TRUE,La Misión de la Cruz Roja Colombiana es salvar vidas; prevenir y aliviar el sufrimiento humano en todas las circunstancias.,2009,507
516101547,MantillaIgnacio,72079,577,FALSE,Matemático; Dr. Rer. Nat. Profesor Titular Ten. Universidad Nacional de Colombia (Rector 2012 - 2018).,2012,228
436073590,adri_betancur,25256,218,TRUE,Feliz soñadora enamorada de mi vida; Dios y mi familia Presentadora RCN TV Colombia,2011,47
326590735,tucomonadie,86265,59032,FALSE,Siempre Tú; y nadie más. 🌵 Más tatuajes que ganas de vivir 💀 Futbolera; Árbitro en Pausa. 🇻🇪-🇨🇴,2011,291
15930883,VLADDO,1273186,1617,TRUE,🎙 Caricaturista; columnista || Cartoonist | Columnist Semana / El Tiempo,2008,2997
246089111,cuervocarolina,134640,1365,FALSE,Actriz; escritora y emprendedora / Actress; writer and entrepreneur. Instagram: @cuervocarolina https://t.co/S2lbFZRDoU,2011,261
2905493122,CopaAguila_,85679,62,FALSE,Copa Colombia #LaCopaDeTodos Síguenos en Facebook https://t.co/bFb7PXKT5L,2014,85
1667809860,COMANDANTE_EJC,68187,357,FALSE,Cuenta oficial del Comandante del Ejército Nacional de Colombia; General Nicacio Martínez Espinel - Official Twitter Account of the Colombian Army Commander,2013,160
83766201,Jhonmarin,40465,503,FALSE,Dj Oficial De Súbele El Volumen De Tropicana En 🇨🇴. // Dios Conmigo; Contrataciones@jhonmarin.com // Jhonmarin@gmail.com opiniones personales.,2009,57
21938850,RafaelPardo,305785,1808,TRUE,Influencer Bogotano. Economista.,2009,1280
386050296,GNavasTalero,90469,772,FALSE,Me eligieron una vez más como Representante a la Cámara porque le he cumplido a mis electores y a mi ciudad. ¡Y lo seguiré haciendo! Gracias a todos.,2011,311
60816296,MarinaGranziera,186029,606,TRUE,Periodista Deportiva de @BluRadioCo y @GolCaracol (las opiniones expresadas aquí son mías) Instagram: MarinaGranziera,2009,207
174049509,datoatipico,30583,14288,FALSE,Influencer; no soy. Político sería; pero en una cárcel me encontraría con menos delincuentes. Un ciudadano común como tú que le gusta opinar; más bien.,2010,38
60613480,CanalRCN,2806030,1012,TRUE,Las mejores producciones están en Canal RCN Nuestra Tele: #ElDesayuno #ElManEsGermán #YoSoyBettyLaFea #LaVendedoraDeRosas,2009,3295
497511506,AlcaldiadeMed,655533,13359,FALSE,#MedellínCuentaConVos para construir la ciudad que soñamos.,2012,711
163535777,CastilloNatalia,31339,209,FALSE,🐘 Contacto: nataliacastillogs25@gmail.com / IG https://t.co/AR51I52XT3 Creator https://t.co/NrfouiW4GT & @natmatstore,2010,63
199811461,AliciaArango,48655,943,TRUE,Ministra de Trabajo del gobierno del Presidente @IvanDuque; Exsecretari Privada Presidencia Álvaro Uribe; Exembajdora ONU. Amo a mis nietos; hijos y perro.,2010,179
34814904,JuanLuisCasCo,28845,7266,FALSE,Médico cirujano; psiquiatra y magíster en Salud Pública. UPB; Mount Sinai; Yale; Chapel Hill.  Senador de la República de Colombia por el @PartidoVerdeCol.,2009,105
73398465,GreenpeaceColom,98351,3000,TRUE,Greenpeace es una organización ecologista y pacifista; económica y políticamente independiente.Contacto: info@greenpeace.co,2009,892
883034568,NotiCartagena,66109,27864,FALSE,-Noticias de interés mundial-  Facebook:https://t.co/tXAmMWejqv youtube:https://t.co/KxYgzgDDe5 Instagram:https://t.co/Xe2HNJlRdF,2012,385
737132282,LaMegaTop20,57254,0,FALSE,Te invitamos a seguirnos; aquí conocerás las canciones número uno en Colombia.,2012,87
186602339,elvira_bonilla,29074,683,FALSE,Columnista de El Espectador y El Pais; vinculada al periodismo escrito y de tv.Creadora del portal kienyke; dirige ahora   http://t.co/cgGxx0Jrl0,2010,261
9.49E+17,rogermartinezt9,74490,56,TRUE,,2018,62
72672049,estradaisa,487536,1163,TRUE,Ing de sistemas EAFIT; actriz; presentadora; deportista Mi libro: CorrerEsMiPasión Contacto: info@isaestrada.com,2009,642
146986073,RadioPlaneta969,61804,879,FALSE,Somos la emisora con la mejor programación Crossover de Cali: Reggaeton; Salsa; Pop & Electronica.,2010,165
544643751,integracionbta,64814,1176,TRUE,Trabajamos por una mejor calidad de vida para los más vulnerables de Bogotá: habitantes de calle; primera infancia; personas mayores y con discapacidad,2012,257
87781992,Ambientebogota,114293,605,TRUE,Twitter oficial de la Secretaría Distrital de Ambiente. Agua; aire; flora y fauna. Somos la Autoridad Ambiental de Bogotá. Trabajamos por un #MejorAmbiente,2009,595
65440006,URosario,63196,1121,FALSE,Cuenta oficial Universidad del Rosario. Somos una universidad con tradición e innovación. Siempre aportando desde 1653. #365añosaportandoalpaís #SoyRosarista,2009,371
1451897858,DIRECTVCo,74934,4544,TRUE,Cuenta oficial de DIRECTV Colombia ¡Todo el deporte; entretenimiento y la mejor programación! Procedimiento y Trámite de PQR’S: https://t.co/tf27hs6OEa,2013,177
179764916,ajaramilloch,43381,672,FALSE,Periodista y Presentadora de RCN | Reina del Carnaval de Barranquilla 2012 | Instagram y Snapchat: ajaramilloch,2010,78
312887235,infopresidencia,859590,283,TRUE,Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad; Emprendimiento y Equidad. #ElFuturoEsDeTodos,2011,2095
243942097,PinoCalad,125584,2008,TRUE,Periodista / Director de @publimetrocol; panelista de @FoxSportsCo / Instagram: https://t.co/cZwXlKifny,2011,562
236616223,GobdeSantander,40274,657,TRUE,Cuenta Oficial de la Administración Departamental de Santander (Colombia). Gobernador @DidierTaveraA. 2016 - 2019.,2011,164
103288327,mjsarmientoa,28794,2115,FALSE,Twitter oficial de Manuel Sarmiento; Concejal de Bogotá por el @PoloDemocratico.  Candidato al Concejo (POLO) 3  Contacto prensa: 3213923325,2010,153
80651703,karollMarquez,128487,677,TRUE,Cantante; Actor; Compositor Colombiano Contacto en Colombia (57) 300 3278574 Nueva canción Las Cartas Sobre La Mesa en el link,2009,482
166717701,MuseodelCaribe,45087,612,TRUE,Un espacio para el fortalecimiento de las identidades Caribe. *Sala Gabriel García Márquez; temporalmente fuera de servicio. Informes:contacto@culturacaribe.org,2010,172
143285665,Hora20,364057,185,FALSE,Dirige @DianaCalderonF; de lunes a viernes de 7:00 p.m. a 9:00 p.m. La primera media hora resumen de noticias; luego; tema del día con los panelistas invitados.,2010,2200
2802827692,MundoredTV,25797,1332,FALSE,¡Comenta con Nosotros! TV; Cine; Musica y Tus Artistas Favoritos #MundoRedTV,2014,36
229090782,tulioehernandez,86448,4188,FALSE,Sociólogo experto en cultura y comunicación. Columnista de El Nacional. Consultor internacional en políticas culturales y ciudad. Arte-política-modo de vida.,2010,542
250350672,gpyfutbol,34292,248,FALSE,Hacemos periodismo con respeto por la diferencia.  TV: Domingos 1:30 pm por TeleAntioquia.  También en Caracol Radio y Directv Sports,2011,141
282750421,Homecenter_co,80426,22,TRUE,Bienvenidos a este espacio ideal para ti. Aquí vamos a inspirarte; escucharte y asesorarte en lo que necesites.,2011,153
192611378,MillosFCoficial,1718230,53,TRUE,Cuenta Oficial de Millonarios FC. El equipo más grande del fútbol colombiano.,2010,1520
58956408,JulianFMartinez,69174,2135,FALSE,Periodista. Suscríbete a mi canal ↘️ @ReveladosCol,2009,376
167435593,Dimayor,1309929,147,TRUE,Cuenta oficial de la División Mayor del Fútbol Colombiano; DIMAYOR. Información de Liga Águila;Torneo Águila;Copa Águila;Súperliga Águila y Liga Femenina Águila,2010,1308
53514952,PauletteeOfcl,78001,312,FALSE,Youtuber | Influencer | Filmmaker • Misterio🕵🏼‍♀️#Misters IG: pauletteeoficial https://t.co/mARgmBsh9j 💌 Negocios: paulatorabusiness@gmail.com,2009,592
146985042,andrescepeda,3068370,53,TRUE,Cuenta Oficial de Andrés Cepeda /    Contacto Manager: manager@andrescepeda.com.co,2010,2225
364448703,SalomeCamargo,104189,390,TRUE,"Colombiana🇨🇴 ""Made In Barranquilla"" 📩tnmusic@tnmusic.co Escucha ""Karma""👇🏼 📲Contacto: 305 343 5120",2011,283
96779730,Juan_Florez,262053,1159,FALSE,Las certezas son un peligro en un mundo incierto. Toda teoría es ceguera. El cambio es ley fundamental de la vida.,2009,653
308158112,tulioagomez,158236,610,TRUE,Empresario; Presidente JD América;amante del valle del cauca y del América... Nos vemos en Copa libertadores ; Los Guerreros no dormimos; reposamos.,2011,100
166549341,Jorgitoceledon,855319,418,TRUE,Jorge Celedón; cantante vallenato. Nacido en Villanueva (Guajira) orgullosamente colombiano. Nuevo canal de Youtube: https://goo.gl/KKzoDV,2010,1125
32167239,NicolasMayorca,50925,1125,TRUE,Cantautor colombiano Contrataciones: lucas@nicolasmayorca.com o management@nicolasmayorca.com Instagram: NicolasMayorca,2009,225
1667890820,FNDCol,66066,35032,FALSE,Cuenta Oficial de la Federación Nacional de Departamentos.  Integramos y representamos los 32 departamentos del país. Director Ejecutivo @carloscamargoa.,2013,153
595043885,TwiterosCali,243555,72,FALSE,¡El Pulso Virtual de la Ciudad! Información; Opinión y Servicio.,2012,429
134938656,FNAraujoR,59335,1232,TRUE,Senador de la República por el Centro Democrático - cartagenero,2010,170
2678108316,SantaFeSoporte,33041,9,TRUE,Servicio de Medios Digitales de Independiente @SantaFe :: Soporte y atención al hincha cardenal.,2014,91
184665684,KevinFlorezMusc,96594,294,FALSE,Maximo Exponente De La Champeta Urbana Artista Urbano de Cartagena/Colombia 3145270422,2010,187
2794658791,TorneoAguila,89187,55,FALSE,Bienvenidos al Twitter del Torneo de ascenso; #LaBsiSeVe #SueñoDePrimera Síguenos en Facebook en https://t.co/geiBIBovgr,2014,114
1301761278,AndresPastrana_,266516,1313,TRUE,Presidente de Colombia; 1998-2002,2013,783
161306075,MinHacienda,364192,1506,TRUE,Ministerio de Hacienda y Crédito Público del Gobierno de Colombia.,2010,1040
141943866,JUANCAELBROKY,65441,38211,TRUE,Activista; analista político y columnista. Defensor de la paz y el ambiente.🌎🐼,2010,161
41299446,futbolete,48717,2286,TRUE,Futbolete es fútbol; Marketing & Social Media ➡️ IG 📸 https://t.co/ZdgvQwAedp,2009,291
122495812,TuBoletaNews,717694,5763,TRUE,Sitio Líder en venta de Boletería a nivel Nacional.  Encuéntranos también en facebook: Tuboleta.comsite oficial,2010,796
222575317,LauJaramillov,36814,0,FALSE,Bırak bağırmayı zevkine bak,2010,55
409654033,InformantesTV,86662,580,FALSE,#LosInformantes le hará abrir bien los ojos y ver más allá de la noticia. Domingos 8:00 pm por @CaracolTV,2011,252
214689584,_robertman,34306,0,FALSE,El contenido d este T.Line NO refleja el ideal d las firmas que representa; sólo es el producto del frenesí y furor q con precocidad pasa x la mente del  autor.,2010,188
40974469,FundacionGabo,107941,8172,TRUE,La Fundación Gabo promueve el mejor periodismo; con énfasis en el método de taller y en la memoria del fundador Gabriel García Márquez.,2009,2075
50562028,SenalColombia,671518,22717,FALSE,Todo lo que podemos ser. TV educativa y cultural de Colombia. Somos @RTVCco. Síguenos también en Facebook https://t.co/GtARGwbCBu,2009,1785
501372328,HuaweiMobileCo,133810,891,TRUE,Perfil oficial de Huawei Colombia. Síguenos en Instagram: https://t.co/aRl1wjcKiB,2012,161
171981534,factorxf,509087,430,TRUE,Vuelve el reality musical que enamoró a toda Colombia.,2010,1228
36276135,QuinteroCalle,63473,3700,TRUE,Candidato Independiente a la Alcaldía de Medellín. Sin partidos; ni jefes políticos. #DanielQuinteroAlcalde,2009,384
124355265,CGurisattiNTN24,584319,922,TRUE,Periodista colombiana | Directora del Canal Internacional de Noticias @NTN24 | Entrevistas| investigaciones|Reportajes| Dirige el programa @LaNocheNTN24,2010,1467
156679445,Nuevoarc,32307,1543,FALSE,La Corporación Nuevo Arco Iris; centro de pensamiento y acción política para la paz y desarrollo con más de 20 años de labor en Colombia https://t.co/fZ68Lkx4jd,2010,306
622082899,BluRadioCo,2403617,1925,TRUE,FM Bogotá 89.9; Barranquilla 100.1; Medellín 97.9; Cali 91.5; Villavicencio 96.3; Neiva 103.1; Eje Cafetero 94.1; Boyacá 103.1; Cartagena 93.5 Bucaramanga 960AM,2012,4072
151921927,InSightCrime,30498,878,TRUE,Research; analysis; and investigation on organized crime in Latin America and the Caribbean.  Click here to take part in our survey: https://t.co/X8z1iMs7ra,2010,950
287444289,LauraAcuna,1667923,413,TRUE,Presentadora de televisión - INSTAGRAM @LauraAcunaAyala - CONTACTO geyoriel@gmail.com NO TENGO FACEBOOK,2011,2739
179584524,velascoluisf,91762,2384,TRUE,Senador de la República | Defensor: #RebajaGasolina #IndNacional #Confecciones Autor Leyes: #HabeasData #Regalías #Próceres #Vigilantes #BorronyCuentaNueva,2010,460
52848989,los40colombia,759580,415,TRUE,¡Toda la actitud!🌟  Bogota 97.4FM | Barranquilla 92.6 FM | Cali 90.5 | Medellín 99.4FM| Villavicencio 90.3| https://t.co/KkpEByQQ4g,2009,2018
7.33E+17,AnimalesBOG,35140,210,TRUE,Cuenta oficial del Instituto Distrital de Protección y Bienestar Animal,2016,82
157202279,elsemblante,27585,8304,FALSE,Comunicador Social. |Política 🐝🥑| |Docencia 📚|  La derecha sólo para escribir. Juniorista - Bostero⚽,2010,96
860273508,ContGanadero,28389,1532,FALSE,Una lectura rural de la realidad colombiana. Somos el periódico virtual oficial de @Fedegan,2012,169
158431451,jdlaverde9,28676,1073,FALSE,Parido para la vida contemplativa; pero no se pudo. Periodista de @NoticiasCaracol y @elespectador. Escríbame a jdlaverde@caracoltv.com.co,2010,180
117873249,EspectadorBlogs,477133,18710,FALSE,Blogs y reportes ciudadanos. #BlogDelDía #ReporteroEE #TwitterDenuncia #HayPlan #LeCantoLaTabla #DosisMínima,2010,1689
33148967,Haroletto,32444,881,FALSE,Campeón mundial del optimismo. re100 hackeado,2009,303
246986569,MILENA_MORALES,46670,659,TRUE,Comunicadora Social y Periodista de la Universidad de la Sabana. Presentadora y Locutora.,2011,71
68506753,LA33Orquesta,38344,2630,FALSE,Artistas @Shure  Salsa; boogaloo; Funk; jazz and folk. A band with urban taste; as an authentic rock revolution.,2009,301
2924803627,LigaAguila,240506,684,TRUE,Bienvenidos a la cuenta oficial del patrocinador de la Dimayor (Liga Aguila;Torneo Aguila; Copa Aguila y Super Liga Aguila). https://t.co/9jJmUAJFUW,2014,482
3246537749,GuillermoBotero,45266,198,TRUE,Ministro de Defensa de la República de Colombia @MinDefensa,2015,173
34124487,animesa,27481,1308,FALSE,No me gustan muchas cosas.,2009,298
191465222,DefensoriaCol,338226,3504,TRUE,Institución del Estado colombiano responsable de impulsar la efectividad de los derechos humanos.  Instagram: @DefensoriaCol #DefensoríaEnTerreno,2010,757
15935288,elempleocom,76073,1449,FALSE,Perfil oficial de http://t.co/2LY5q6Yr. Ofertas y noticias de trabajo. La mejor opción para su búsqueda de empleo y la selección de talentos en las compañías.,2008,575
124809915,FabianSanabriaS,26649,183,FALSE,Antropólogo y Doctor en Sociología. Explorador de lo virtual y lo cotidiano. Amante de los felinos y sus ronroneos... Profesor universitario y escritor.,2010,164
2497329002,MujerFariana,28400,2802,FALSE,Somos parte de la historia; herederas de quienes obtuvieron la primera independencia de nuestra nación.,2014,131
94112527,upbcolombia,54605,999,FALSE,Universidad Pontificia Bolivariana.  UPB;  formación integral para la transformación social y humana.,2009,388
160777114,CamiloGuzmanS,166889,852,TRUE,Periodista Musical. Musicholic. sound junkie! Esta cuenta es personal.,2010,294
2296737168,ColGritaGol,366303,615,FALSE,Todas las noticias; las historias; los datos y las imágenes del deporte nacional e internacional.,2014,542
68507139,UdeA,317981,3892,FALSE,Página oficial de la UdeA en Twitter | Vigilada Mineducación | Acreditada hasta el 2022 #SoyUdeA #MeGustalaUdeA,2009,657
216944366,MariaClara_Rod,129599,1433,FALSE,#SerMamá  Presentadora y Politóloga Universidad del Rosario.,2010,288
67463854,FoxTelecolombia,32177,1538,FALSE,FoxTelecolombia l Producción Digital l Post-Producción l Televisión l Colombia,2009,156
327553766,jrestrp,24424,1230,TRUE,Ministro de Comercio; Industria y Turismo @MincomercioCo Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,2011,184
1392792139,UPRAColombia,21656,1554,FALSE,Unidad de Planificación Rural Agropecuaria. Entidad adscrita @Minagricultura. Director @felipeff #ElFuturoesdeTodos #CampoConEquidadLegalidadEmprendimiento,2013,102
98717917,CdR_,25046,5043,FALSE,Organización de periodistas que promueve el periodismo de investigación.,2009,534
8.48E+17,JEP_Colombia,105159,1023,TRUE,Cuenta oficial de la Jurisdicción Especial para la Paz (JEP) de Colombia. Portal: https://t.co/uyhvdGPUMO Facebook: https://t.co/4fAIoAx7TS Instagram: https://t.co/rfyTy3Yw1N,2017,187
987238170,Bco_Occidente,26045,3348,TRUE,Te damos la bienvenida a la cuenta oficial en Twitter del Banco de Occidente. Estaremos en contacto contigo de L a V de 8:30 am a 5:30 pm.,2012,64
2383874413,RCNEspectaculo,55890,143,FALSE,Las noticias del mágico mundo del ENTRETENIMIENTO tienen su espacio aquí... BIENVENIDOS!!!,2014,89
296304120,ICBFColombia,296673,1775,TRUE,El ICBF promueve el desarrollo y protección integral de niñas; niños y adolescentes; fortaleciendo capacidades de las familias como entornos protectores,2011,644
701710981,JulianJaraUribe,17237,977,FALSE,Mera cultura pop millennial artesanal gluten free sin parabenos ni radicales libres 🍃 En todas las redes como @JulianJaraUribe Estratega digital en @QhuboCali,2012,132
415904558,BOGNoticias,38501,142,FALSE,Información de Bogotá; Colombia y el Mundo; al instante en https://t.co/ZZlZp1DhIr,2011,112
110259026,CulturaenBta,161329,547,TRUE,Secretaría de Cultura; Recreación y Deporte de Bogotá. #CulturaEnBogotá #DescubreBogotá #EstímulosCulturaBogotá,2010,777
17572957,MauricioJaramil,63207,7191,TRUE,Periodista; estratega y consultor digital • Tecnología/Innovación/Ciencia/Periodismo • 2019: @ImpactoTIC; @HangoutsPer y @AmigosTIC. 🎙️💻🙏💡💙⚽️🇨🇴,2008,1430
141026344,DogChowCo,30534,1497,TRUE,Bienvenidos a Purina® Dog Chow® Colombia; aquí encontrarán información del cuidado de su mascota. Conoce las reglas de la casa aquí: https://t.co/AenX0lI6xY,2010,69
61645096,andreagarcia7,201611,302,FALSE,Empresaria /TV Hostess/ Autora/ Film Director https://t.co/uVY8nxpTYw  MERECES LO QUE SUEÑAS,2009,861
120151795,JuanitaGomezL,33581,1787,FALSE,Periodista y Presentadora. De Manizales; Colombia. #journalist & #tvanchor,2010,119
44557512,Legarda,181347,2127,TRUE,Contrataciones: contactolegarda@gmail.com Nueva canción: 11:11 🌖- https://t.co/MSk2JF3HE4,2009,58
69059849,SofiGomezU,192460,896,TRUE,Apneista; 3 Récords Mundiales. Paso 5 min sin respirar. Ingeniera Civil. La que le pone lo Nea a la Apnea.  Deportista BBVA Contacto info@sofiagomezuribe.com,2009,185
102769344,AndresCamiloHR,27461,15754,FALSE,Periodista - Activista LGBTI - Investigador - Jefe de Prensa de @petrogustavo - Promotor #RenuncieFiscal - Columnista de @PublimetroCol. Opiniones Personales,2010,110
7.04E+17,NCprensa,24825,1429,FALSE,Somos una apuesta periodística fruto del Acuerdo de Paz. Informamos para la paz. En facebook: https://t.co/HX7f5lHnh4,2016,162
235453232,danitorresrojas,73209,619,TRUE,Hincha de @SantaFe; Gracias @DIM_Oficial❤️ Jugador de @Alaves cedido en @AlbaceteBPSAD; internacional con @FCFSeleccionCol🇨🇴 #ConDiosValeLaPenaSoñar #DiosFiel,2011,159
