id,screen_name,followers,friends,verified,description,created_at,listed
95970111,REYKON,1510735,149,TRUE,#LATINA disponible en todas las plataformas digitales 👉🏼 https://t.co/mCx5e9HBGA,2009,2084
52406250,LaMegaMedellin,121295,139,FALSE,Twitter oficial de La Mega Medellín | Emisora Juvenil de RCN-RADIO Medellin. https://t.co/fwNcixLGsm,2009,316
426146744,SteevenOrozco,656384,476,FALSE,Contacto/Publicidad  steevenorozco@hotmail.com https://t.co/4T1cVlQSEm,2011,845
437025531,ndreaEcheverri,65119,747,FALSE,Cantante y ceramista. Conoce más de mi trabajo como músico y ceramista en mi página web.,2011,222
162926902,VivaAirCol,210217,29624,FALSE,Somos los más puntuales de Colombia🥇¡Sueñas con viajar; hazlo con Viva! 💛✈️,2010,476
281262004,DNP_Colombia,197974,1330,TRUE,Perfil oficial del Departamento Nacional de Planeación - Instagram @DNP_Colombia. Director General; Luis Alberto Rodríguez; @RodLuisAlberto,2011,639
2968889195,DesdeLaCuna1927,31394,266,FALSE,,2015,40
1415524316,MSFTColombia,24795,2478,TRUE,Bienvenido a la página oficial de Microsoft Colombia en Twitter. mantente informado con las últimas noticias; actualizaciones y novedades.,2013,208
271551368,RICHARDAGUILARV,47389,1621,TRUE,Senador 2018 - 2022. Gobernador de Santander; 2012-2015. Cónsul General de Colombia en Chile 2008 - 2010. Abogado.LLM,2011,118
61097151,AlvaroUribeVel,4887391,2604,TRUE,Bienvenidos a la cuenta oficial de Twitter de Álvaro Uribe Vélez. Presidente de la República de Colombia 2002-2010. Página Web.,2009,15383
930217548,SanPeluca,149205,286,FALSE,Aguante el amor y el perdón. Humor blanco. [Parody/Fake] Contacto: Jonathan_murcia@hotmail.com,2012,598
2859306551,DatosAmericanos,34515,242,FALSE,Datos; estadísticas; información; fotos. Opiniones personales. ¡Que viva La Mechita! Instagram: @datosamericanos  Wp: 318 6994063,2014,60
