id,screen_name,followers,friends,verified,description,created_at,listed
426146744,SteevenOrozco,655637,476,False,Contacto/Publicidad  steevenorozco@hotmail.com https://t.co/4T1cVlQSEm,2011,842
162926902,VivaAirCol,210761,30037,False,Somos los más puntuales de Colombia🥇¡Sueñas con viajar  hazlo con Viva! 💛✈️,2010,475
167435593,Dimayor,1314384,147,True,Cuenta oficial de la División Mayor del Fútbol Colombiano  DIMAYOR. Información de Liga Águila Torneo Águila Copa Águila Súperliga Águila y Liga Femenina Águila,2010,1308
269039712,cecorrehumor,156975,392,False,"La primera obligación de todo ser humano es ser feliz  la segunda es hacer feliz a los demás" - Mario Moreno Cantinflas,2011,183
62561348,ReddsColombia,25319,2517,True,No comparta este contenido con menores de edad. Consume Redd's con moderación https://t.co/YgOVUvSqyu Reglas de la casa: https://t.co/1gZa0uGjAh,2009,62
246089111,cuervocarolina,134722,1366,False,Actriz  escritora y emprendedora / Actress  writer and entrepreneur. Instagram: @cuervocarolina https://t.co/S2lbFZRDoU,2011,262
810184957310173184,Zuanna_Sol,213897,764,False,#NSFW (21+) 🔞 Modelo Colombiana | Creadora de Contenido para Adultos | Colombian Model |  Adult Content Creator @zuannasol  @solzuanna69 zucontenido@gmail.com,2016,747
83766201,Jhonmarin,40458,503,False,Dj Oficial De Súbele El Volumen De Tropicana En 🇨🇴. // Dios Conmigo  Contrataciones@jhonmarin.com // Jhonmarin@gmail.com opiniones personales.,2009,57
721953925713240064,letour_col,38955,132,True,Cuenta colombiana oficial para seguir - con un ojo colombiano - la mejor carrera ciclista del mundo #TDF2019,2016,149
172822388,valeriasantosb,68929,1392,False,The revolution will not be tweeted #MásVale,2010,110
497511506,AlcaldiadeMed,655788,13359,False,#MedellínCuentaConVos para construir la ciudad que soñamos.,2012,717
34814904,JuanLuisCasCo,30062,7311,False,Médico cirujano  psiquiatra y magíster en Salud Pública. UPB  Mount Sinai  Yale  Chapel Hill.  Senador de la República de Colombia por el @PartidoVerdeCol.,2009,108
883034568,NotiCartagena,66273,27808,False,-Noticias de interés mundial-  Facebook:https://t.co/tXAmMWejqv youtube:https://t.co/KxYgzgDDe5 Instagram:https://t.co/Xe2HNJlRdF,2012,385
572963902,PAISEXTREMO,35343,9786,False,#Agencia #Viajes #Canotaje #Parapente #Cruceros #AlquilerFincas #Tiquetes #Decameron #Vacaciones 3133657591-Wspp 3003592812,2012,102
175210651,susy_mora,100020,349,False,Por encima de todo: Escribir. Periodista desde las entrañas. Nada parecido a lo evidente.,2010,219
146986073,RadioPlaneta969,61851,879,False,Somos la emisora con la mejor programación Crossover de Cali: Reggaeton  Salsa  Pop & Electronica.,2010,165
1159567138488799232,babydahianna,120515,4,False,16 años🥺 my sister👉 @sarauribebe,2019,166
782076,Caidadelatorre,77081,299,True,Columnista de @ElTiempo. Occasional collaborator at @NyTimes. Assistant Professor. Letraherida. Author of Campos de Pop Corn 📕. #MeTooColombia #metoo,2007,505
405056247,Giohernandez10,26435,233,False,(Nacido Santiago de Cali  Colombia. 16 de junio de 1976) Futbolista Colombiano.Equipo Actual AUTONOMA FC Volante Creativo,2011,71
1624061378,TeoG29,115334,0,False,* Cuenta dedicada a la publicación de material del Instagram de Teito * No vinculada con el jugador * Fan Account,2013,109
138764252,LaudEstereo,25180,2472,False,Emisora de la Universidad Distrital Francisco José de Caldas Bogotá - Colombia  Música - Cultura - Academia #LaVerdaderaAlternativa 📻🎙,2010,219
80651703,karollMarquez,128440,679,True,Cantante  Actor  Compositor Colombiano Contacto en Colombia (57) 300 3278574 Nueva canción Las Cartas Sobre La Mesa en el link,2009,481
143285665,Hora20,364563,188,False,Dirige @DianaCalderonF  de lunes a viernes de 7:00 p.m. a 9:00 p.m. La primera media hora resumen de noticias  luego  tema del día con los panelistas invitados.,2010,2198
69042605,MartinaMusica,158182,642,True,CANTANTE Colombiana #Dejavu CONTACTO y Contrataciones: Andres Felipe Borrero / manager andres.borrero@musicdepot.com.co comercial@musicdepot.com.co,2009,175
349780099,CarlosHolmesTru,130988,8654,True,Ministro de Relaciones Exteriores de la República de Colombia.,2011,440
187982680,Colciencias,146898,3012,True,Cuenta Oficial del Departamento Administrativo de Ciencia  Tecnología e Innovación.   Contáctenos - PQR's https://t.co/qB0yclHSGk,2010,917
292412239,sandracaracol,155765,213,False,Una paisa que quiere mostrarle al mundo lo valiosos que somos los colombianos!,2011,582
32167239,NicolasMayorca,50865,1131,True,Cantautor colombiano Contrataciones: lucas@nicolasmayorca.com o management@nicolasmayorca.com Instagram: NicolasMayorca,2009,225
362638915,camilosernav,18792,569,False,♡ INMARCESIBLE 🌸 es lo que no se puede marchitar ✨🌸♡ FEM is My Power 👊🏾💕 Sirena ♡🧜🏽‍♀️🥥🐚 | PAISA ✌️✨️ & GoodVibesOnly :) Lee más en mi blog 👇🏾,2011,28
128248719,Tuiteretera,24753,4255,False,Trabajo en #SocialMedia #MarketingDigital AMO los perros  adoro los animales. Soy una bailarina frustrada  futbolera  ando en bicicleta y tengo el corazón azul.,2010,389
132095257,TrendsBogota,20071,3702,False,En tiempo real las tendencias de Bogotá,2010,241
139388858,JEANKCENTENO,185656,898,False,CREO EN DIOS CREO EN EL ÉXITO NO CREO EN LA FAMA,2010,405
141943866,JUANCAELBROKY,66329,40616,True,Activista  analista político y columnista. Cofundador del @MovimientoMAIS🌎🐼,2010,160
48087492,PoloDemocratico,156448,214,True,Polo Democrático Alternativo. Único partido de oposición al gobierno del presidente Duque,2009,750
448975295,palmamusica,41237,105,False,Hijo de Gladys. No tengo talento pal tuiter.,2011,121
61728053,Unimagdalena,20463,184,True,57 años entregando lo mejor a Colombia y al mundo. Acreditada por Alta Calidad. Vigilada por el Ministerio de Educación Nacional,2009,133
19347804,fraynelson,36209,33,False,La respuesta al fuego que destruye es el fuego que construye  la gracia bendita del Espíritu Santo en la Iglesia.,2009,238
120805318,DanielPalam,22171,4008,True,Concejal de Bogota  Ex Presidente @ConcejoDeBogota | @CeDemocratico| Politólogo @FIU| Máster Gobierno @harvard | experto seguridad #BogotáSegura,2010,80
295876773,elsanoguerabaq,115860,1533,True,Con la certeza de que #LaClaveEsLaGente quiero ser la gobernadora de los atlanticenses. Barranquillera  exministra de vivienda y primera alcaldesa de mi ciudad.,2011,268
