id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
11545,0,31,30,0.07190265486725664,0.36825108483663055,0.0010879249783124398,0.0,0.000719027656052725,0.0001718613648410646,0.0004911409714494433,0.06283734342009224,0.17635456549483697,diegocambiaso,120333,4045,True,Desarrollador de software  comunicador social (en progreso) y fotógrafo📷  Blogger desde el 2006 🤓 #Tecnologia & #SocialMedia💕  EN-ES-IT De Rosario  Argentina,2006,669,personal
782076,1,31,33,0.05405405405405406,0.37537546094052066,0.0008685256276065472,0.0,0.0008546313327614731,0.000721788669151654,0.0006165424915001438,0.05012218644080316,0.269899942642279,Caidadelatorre,77081,299,True,Columnista de @ElTiempo. Occasional collaborator at @NyTimes. Assistant Professor. Letraherida. Author of Campos de Pop Corn 📕. #MeTooColombia #metoo,2007,505,personal
3376511,1,31,66,0.026740506329113924,0.41886463043782735,0.005132469906124334,0.013513513513513514,0.00609278658954022,0.001141482172365978,0.0016333394558101211,0.14580999691870009,0.4171180931744312,JuanPabloCalvas,64227,5443,False,/ periodista / lector / no voy en avión  voy en tren /,2007,400,journalism
6003222,2,31,47,0.02555461948890761,0.3927680261572879,0.0021156354703390037,0.00423728813559322,0.0015990353825811492,0.00803725147543727,0.0007365234471275498,0.1864406779661017,0.09683257918552035,Solano,66092,3065,True,Periodista. Consultor en reputación  #TransformaciónDigital. #BrigadaDigital @AmigosTIC #Emprendedor | Entre Bogotá y Socorro | @vanguardiacom,2007,1574,journalism
7641802,2,31,11,0.022417153996101363,0.3340820057959254,0.0007795815242871647,0.0030303030303030303,0.001890777736116772,0.0009678143685277463,0.00021829597339911692,0.022598870056497175,0.048416289592760176,noticucuta,133474,729,False,,2007,437,news
9633802,3,31,111,0.016066545123062898,0.4497158496768741,0.004886229680496256,0.038461538461538464,0.004680890090429588,0.0002440310455905213,0.0034737721031196356,0.41228598596974997,0.8125,ELTIEMPO,6706865,26005,True,Principales news de Colombia  el mundo  sportss  economía  política  tecnología  cultura  estilo de vida  tendencias y mucho más. El Tiempo Casa Editorial.,2007,15642,news
12542002,1,31,36,0.051040439733019236,0.39083407437226997,0.0014332587836423524,0.0,0.003222596973044534,0.00118800767995267,0.0007316544984512167,0.07290499845935004,0.24536358422025364,juaneslewin,20328,2515,False,En La Silla vacía escribo  acá debato y mamo gallo. A mí que me cubran ¡Elijan ser SuperAmigos! https://t.co/W3ZB3v2OCB,2008,244,personal
13438282,1,31,57,0.03539099138401134,0.40648199355104797,0.005761843132235748,0.02564102564102564,0.0016140009409156392,0.0009232165123110133,0.0012375922611443737,0.05467874884451253,0.5520680644955707,ivanbor,17660,11535,True,Corresponsal de la BBC en Colombia. Como todavía no me contrata un equipo de fútbol  vivo del journalism. 2 libros de crónicas. Antes Miami  La Habana y La Paz.,2008,288,journalism
14050583,4,31,58,0.024050371593724196,0.40506765119352867,0.0041320475328125595,0.007936507936507936,0.004196339425437601,0.0006426493795120338,0.0010221359758895794,0.1563071950098809,0.07918552036199095,elpaiscali,650969,2689,True,Te informamos del acontecer de Cali y el Valle del Cauca. Únete a la conversación con: #ReporteroCiudadano #DenunciaCaleña #TraficoCali,2008,2438,news
14401149,5,29,25,0.05813953488372093,0.3470973254413242,0.0008971348360592548,0.003355704697986577,0.0002162245154144256,0.0002315566850580467,0.00048697043003337245,0.06664979482637068,0.23214637025378712,futbolred,874411,646,False,news 📋y estadísticas 📈 del fútbol profesional en Colombia y el mundo ⚽️ Síganos en Instagram y en Facebook como @Futbolredcom,2008,2194,sports
