id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
11545,30,0.07190265486725664,0.36825108483663055,0.0010879249783124398,0.0,0.000719027656052725,0.0001718613648410646,0.0004911409714494433
782076,33,0.05405405405405406,0.37537546094052066,0.0008685256276065472,0.0,0.0008546313327614731,0.000721788669151654,0.0006165424915001438
3376511,66,0.026740506329113924,0.41886463043782735,0.005132469906124334,0.013513513513513514,0.00609278658954022,0.001141482172365978,0.0016333394558101211
6003222,47,0.02555461948890761,0.3927680261572879,0.0021156354703390037,0.00423728813559322,0.0015990353825811492,0.00803725147543727,0.0007365234471275498
7641802,11,0.022417153996101363,0.3340820057959254,0.0007795815242871647,0.0030303030303030303,0.001890777736116772,0.0009678143685277463,0.00021829597339911692
9633802,111,0.016066545123062898,0.4497158496768741,0.004886229680496256,0.038461538461538464,0.004680890090429588,0.0002440310455905213,0.0034737721031196356
12542002,36,0.051040439733019236,0.39083407437226997,0.0014332587836423524,0.0,0.003222596973044534,0.00118800767995267,0.0007316544984512167
13438282,57,0.03539099138401134,0.40648199355104797,0.005761843132235748,0.02564102564102564,0.0016140009409156392,0.0009232165123110133,0.0012375922611443737
14050583,58,0.024050371593724196,0.40506765119352867,0.0041320475328125595,0.007936507936507936,0.004196339425437601,0.0006426493795120338,0.0010221359758895794
14401149,25,0.05813953488372093,0.3470973254413242,0.0008971348360592548,0.003355704697986577,0.0002162245154144256,0.0002315566850580467,0.00048697043003337245
14485358,14,0.0291005291005291,0.34287191130871825,8.182193913273631e-05,0.0,0.00016879666332320864,0.00016784704901413717,0.00033246358234965306
14834302,119,0.01618705035971223,0.450993451522547,0.004096413584535762,0.05263157894736842,0.005873430398696987,0.0005433077748533925,0.002716798748899775
14884514,29,0.03551609322974473,0.37473103954834813,0.00037560194109327724,0.0,0.0013701310151085536,0.0003341199998495064,0.0006441664964931792
14885293,34,0.03355532786885246,0.38294882550335574,0.002717478345916126,0.0,0.0008107825176730084,0.009985792606659175,0.0005611428555947535
15171377,37,0.03322475570032573,0.3703598397232878,0.0012137295809276165,0.004081632653061225,0.0007908016386533047,0.00014741804299227748,0.0009319369654641538
