id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
426146744.0,1.5809820549604745,0.0006678773996402737,2.941033997817208e-05,SteevenOrozco,655637,476,False,2011,842,opinion
162926902.0,3.4614327579829083,0.005760293987988947,0.00045606395826838065,VivaAirCol,210761,30037,False,2010,475,empresa
167435593.0,4.891714767087336,0.003584744557080932,0.0003690771985054447,Dimayor,1314384,147,True,2010,1308,competencia
269039712.0,1.3755699319900936,0.00019285427582758382,2.2594532859114787e-05,cecorrehumor,156975,392,False,2011,183,entretenimiento
62561348.0,2.050953057897916,0.0005485989407984416,0.00014097355757090757,ReddsColombia,25319,2517,True,2009,62,empresa
246089111.0,2.1516866334740645,0.0008300256786109322,0.0001232946117661113,cuervocarolina,134722,1366,False,2011,262,entretenimiento
8.1e+17,1.0,0.0,0.0,Zuanna_Sol,213897,764,False,2016,747,entretenimiento
83766201.0,1.5503632314648577,0.0009118075505888735,6.620087435007216e-06,Jhonmarin,40458,503,False,2009,57,entretenimiento
7.22e+17,1.0,0.0,0.0,letour_col,38955,132,True,2016,149,competencia
172822388.0,6.017734850803925,0.003093131077814683,0.0004593941800038744,valeriasantosb,68929,1392,False,2010,110,opinion
497511506.0,3.8363768168102177,0.0016689742755609232,0.00048435740792126034,AlcaldiadeMed,655788,13359,False,2012,717,politica
34814904.0,3.084586454358236,0.0021040444904441647,0.0004155960452974647,JuanLuisCasCo,30062,7311,False,2009,108,politica
883034568.0,2.063743248962596,0.0006525532020621053,0.00018998407378217132,NotiCartagena,66273,27808,False,2012,385,noticias
572963902.0,1.1301833765196807,5.6179505909786535e-05,2.0971327271989185e-05,PAISEXTREMO,35343,9786,False,2012,102,empresa
175210651.0,2.238515282217997,0.0007336811953065202,0.00012356767607229064,susy_mora,100020,349,False,2010,219,opinion
146986073.0,1.5569946499682423,0.00030407430692821444,7.90381304424631e-05,RadioPlaneta969,61851,879,False,2010,165,radio
1.16e+18,1.0,0.0,0.0,babydahianna,120515,4,False,2019,166,entretenimiento
782076.0,3.0109537717169053,0.0007649840971894435,0.00020330085590996097,Caidadelatorre,77081,299,True,2007,505,opinion
405056247.0,1.8205198737403236,0.00040980525965482234,7.936505320346892e-05,Giohernandez10,26435,233,False,2011,71,deporte
1624061378.0,1.1501430966873352,0.0,2.6314161817936462e-06,TeoG29,115334,0,False,2013,109,fans
138764252.0,3.1868527373825994,0.0009163290050352207,0.0001900257297483584,LaudEstereo,25180,2472,False,2010,219,radio
80651703.0,2.221546361914791,0.0021767612404904814,0.0002368804520469858,karollMarquez,128440,679,True,2009,481,entretenimiento
143285665.0,3.205030398451168,0.0010253832695979767,0.00032838942900235496,Hora20,364563,188,False,2010,2198,radio
69042605.0,2.814315542905472,0.002255982598223642,0.00015861421914541092,MartinaMusica,158182,642,True,2009,175,entretenimiento
349780099.0,8.474454705257433,0.0027767903338327595,0.007630492617125444,CarlosHolmesTru,130988,8654,True,2011,440,politica
187982680.0,5.010275993092048,0.0008827618637921629,0.0026991122452415567,Colciencias,146898,3012,True,2010,917,entidad publica
292412239.0,1.2237702635893075,0.00012977653033427992,3.6244315083867547e-05,sandracaracol,155765,213,False,2011,582,opinion
32167239.0,2.949711744505319,0.001506352270615206,0.00013683814208216742,NicolasMayorca,50865,1131,True,2009,225,entretenimiento
362638915.0,1.2733693063048257,0.0008195301670116242,4.080560403528328e-06,camilosernav,18792,569,False,2011,28,opinion
128248719.0,2.9727108157639415,0.0014447316323739662,9.646511940083884e-05,Tuiteretera,24753,4255,False,2010,389,opinion
132095257.0,5.2831698162013945,0.0023246042666398357,0.00037045463195897103,TrendsBogota,20071,3702,False,2010,241,informativo
139388858.0,1.346596449697792,9.023548411634565e-05,2.326562969681607e-05,JEANKCENTENO,185656,898,False,2010,405,opinion
141943866.0,3.1811092534640952,0.003638942716399125,0.0002151793038678225,JUANCAELBROKY,66329,40616,True,2010,160,opinion
48087492.0,2.3229541603363577,0.00035659332755324293,9.08759982321178e-05,PoloDemocratico,156448,214,True,2009,750,politica
448975295.0,2.1520418054989325,5.278858646279546e-05,0.00011587439477910888,palmamusica,41237,105,False,2011,121,opinion
61728053.0,2.943000755421384,0.0003842222658493823,0.00016067621241372618,Unimagdalena,20463,184,True,2009,133,educacion
19347804.0,1.1127113159196278,1.0861427136435234e-05,3.1619164297034024e-06,fraynelson,36209,33,False,2009,238,religion
120805318.0,4.505445794371373,0.000604118038867947,0.00017995273152536192,DanielPalam,22171,4008,True,2010,80,politica
295876773.0,2.1286406405387006,0.000320059186685431,0.00010588835398944069,elsanoguerabaq,115860,1533,True,2011,268,politica
156679445.0,2.691891554074441,0.0005232819924065301,0.00021514333802377257,Nuevoarc,32287,1542,False,2010,306,ong
622082899.0,7.878928006168794,0.004076583646634143,0.0015480614611224565,BluRadioCo,2426712,1929,True,2012,4092,radio
7.42e+17,1.0,0.0,0.0,adrianramosla20,33663,100,False,2016,67,deporte
58982725.0,2.2960303259412465,0.0007061872814569557,9.27926714856451e-05,EugenioPrieto,21842,2240,False,2009,241,opinion
287444289.0,2.024741309987001,0.0011291321728750686,0.00012087236505946472,LauraAcuna,1668705,412,True,2011,2738,entretenimiento
52848989.0,2.6824272402252243,0.001504434745862609,0.0001148806244607926,los40colombia,759926,417,True,2009,2021,radio
97061870.0,3.6920833085079616,0.0012050817143349599,0.00019521819759416058,TEDxBogota,21154,123,True,2009,327,entretenimiento
2979927201.0,1.8532850361330648,0.00031274547210182206,1.9399863862444545e-05,Heineken_col,119828,346,True,2015,58,empresa
101347926.0,2.279897321852267,0.0005046812905378648,0.00010416586086247193,Triego,34217,3813,False,2010,213,opinion
