id,katz,betweenness,authority,hubs,pagerank
11545,0.018774478674832968,3476.0900220048625,0.000719027656052725,0.0001718613648410646,0.0004911409714494433
782076,0.021332547211706986,2775.074870200825,0.0008546313327614731,0.000721788669151654,0.0006165424915001438
3376511,0.036719323158524275,16399.042015372605,0.00609278658954022,0.001141482172365978,0.0016333394558101211
6003222,0.02592754040199097,6759.78536686649,0.0015990353825811492,0.00803725147543727,0.0007365234471275498
7641802,0.010929633651084101,2490.88458481528,0.001890777736116772,0.0009678143685277463,0.00021829597339911692
9633802,0.06428045186978382,15612.266081015698,0.004680890090429588,0.0002440310455905213,0.0034737721031196356
12542002,0.025519577816450482,4579.485402107564,0.003222596973044534,0.00118800767995267,0.0007316544984512167
13438282,0.038505336673259276,18409.987655021847,0.0016140009409156392,0.0009232165123110133,0.0012375922611443737
14050583,0.03316471683264133,13202.536466751248,0.004196339425437601,0.0006426493795120338,0.0010221359758895794
14401149,0.015150171451559231,2866.4857542437444,0.0002162245154144256,0.0002315566850580467,0.00048697043003337245
14485358,0.012538884641310364,261.43385975159725,0.00016879666332320864,0.00016784704901413717,0.00033246358234965306
14834302,0.0713210974412801,13088.680443110947,0.005873430398696987,0.0005433077748533925,0.002716798748899775
14884514,0.02261222143805144,1200.1067956958314,0.0013701310151085536,0.0003341199998495064,0.0006441664964931792
14885293,0.02125711336217197,8682.767241823987,0.0008107825176730084,0.009985792606659175,0.0005611428555947535
15171377,0.024101821017231902,3878.05535287836,0.0007908016386533047,0.00014741804299227748,0.0009319369654641538
15232111,0.02228423258596631,3543.9050215968928,0.0009465165097625872,0.0005003347735974889,0.0006772191030171761
15404821,0.02687132278838558,9175.127869158436,0.0018384852480751738,0.0010327839647917916,0.0011134634868620716
15493583,0.014037803782047734,389.2051229081842,0.0004140748648761944,0.01664856071770775,0.00039134909319536786
15537702,0.04450876178954623,1262.2526810978877,0.008463591854952894,0.005675657362796029,0.0011264118017698158
15695712,0.029262501994203535,12813.298881692024,0.0012243615248934063,0.0006310743606220678,0.0010955806165847091
15930883,0.032739237021997526,13053.410058556383,0.0018535465317992222,0.02801700380475281,0.0012408399979562327
