926537865642770434	TourColombiaUCI	Tour Colombia 2.1
246967511	NickyJamPR	Nicky Jam
55510331	mrendell	Matt Rendell
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
17813487	NoticiasCaracol	Noticias Caracol
721953925713240064	letour_col	Tour de France COL
35013719	NoticiasRCN	Noticias RCN
49681553	CamiloRomero	Camilo Romero
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
183769092	JhonatanRVal	Jhonatan Restrepo
77694285	carlosvives	Carlos Vives
116917364	mundociclistico	Mundo Ciclstico
161084107	carocruzosorio	Carolina Cruz Osorio
1277988764	DeportColombia	Deporte Colombiano 
402360721	fabioparracol	Fabio Parra
627420483	wian88	Winner Anacona
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
49411494	claulopezgarzon	Claudia Lpez Garzn
64839766	JuanManSantos	Juan Manuel Santos
262200567	HectorUCiclismo	Hector Urrego C.
50562028	SenalColombia	Seal Colombia
251104300	jarlinsonpantan	Jarlinson Pantano
39863994	AndreaGuerreroQ	Andrea Guerrero
253638345	MinDeporteCol	Ministerio del Deporte
242315288	fedeciclismocol	FCC
55467753	nuestrociclismo	nuestrociclismo 
