154263029	sgcol	Servicio Geolgico
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
15930883	VLADDO	Vladdo
91488267	claudiapalacios	Claudia Palacios
601341785	ClaroTeAyuda	Claro Te Ayuda
286418059	AngelaMaria29	Angela Mara Caldern F.
50651755	CABLENOTICIAS	CABLENOTICIAS
146985042	andrescepeda	Andrs Cepeda
974748966	PartidoFARC	FARC
208901797	CorteSupremaJ	Corte Suprema de Jus
254568742	SergioGrandasM	SergioGrandasMedina
14834302	elespectador	El Espectador
3374091909	GobEquipoPaz	.
60619634	Teleantioquia	Teleantioquia
1115440213	CeDemocratico	Centro Democrtico
627420483	wian88	Winner Anacona
260871480	UNGRD	UNGRD
214119006	festereopicnic	Festival Estreo Picnic
135252488	Cataescobarr	Catalina Escobar
76666825	TeletonColombia	Teletn Colombia
