139777050	UniversidadUNAD	Universidad UNAD
1601822730	RedMasNoticias	red+ noticias
247010120	VBarCaracol	El VBAR
18396299	diazsalamanca	Guillermo Daz  S.
1733793840	pulzo	Pulzo
319807570	carlossanchez6	Carlos Snchez
280701704	jamesdrodriguez	James Rodrguez
280701704	jamesdrodriguez	James Rodrguez
1471068170	D_Ospina1	David Ospina
254115362	FarydMondragon	Faryd Mondragon
497511506	AlcaldiadeMed	Alcalda de Medelln
188808829	Yanelda	Yanelda Jaimes
151624064	YolandaRuizCe	YolandaRuizCeballos
544643751	integracionbta	Integracin Social
277113936	pulpoviera	ALEXIS VIERA
1639423934	FuriaRojaTV	TIGRE MORALES (JJ Morales)
943901321748451328	ZonaLibreDeHumo	#ZonaLibreDeHumo
172061883	Dianirin	Diana Paola Rincn
150372649	MelukLeCuenta	Gabriel Meluk
991575366	MiEquipoWIN	Mi Equipo
