171570056	CristoAtado	Jesucristo Carrefour
119431745	SectorMovilidad	Movilidad Bogot
2470183729	BogotaTransito	Bogot Trnsito
239647972	laxmedellin	La X Medelln
3353462374	GodColombiano	DIOS
150118422	Rivas_Santiago	Santiago Rivas
146985042	andrescepeda	Andrs Cepeda
69939288	piso21music	Piso 21
1216071709	colombia_hist	Historia de Colombia
196641462	VanessaRosales_	Vanessa Rosales
34527447	JohnPaulOspina	John Paul Ospina
242730842	VickyDavilaH	Vicky Dvila
437025531	ndreaEcheverri	Andrea Echeverri
78729388	TottoColombia	Totto Colombia
982392467239645185	iLordPetrosky	Lord Petrosky
185664896	NissanColombia	Nissan Colombia
154263029	sgcol	Servicio Geolgico
54411594	LINDAPALMA	LINDA PALMA ANGULO
179173812	CrissHurtado	Cristina Hurtado
143490635	AndreaSernaTV	Andrea Serna
