290032175	10yorelirincon	Yoreli Rincn 10
208901797	CorteSupremaJ	Corte Suprema de Jus
534679905	UnCaricaturista	X-tian
213771387	MarceloCezan	Marcelo Cezan
1920140406	Santialarconu	Santiago Alarcn U
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
89109653	danielarang0	DANIEL ARANGO NGEL
358211026	AngelaGoberna	Angela Hernandez
163341528	MiguelUribeT	Miguel Uribe Turbay
275070598	UExternado	U.Externado
160705841	jossenarvaez	Josse Narvaez
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
1093114799645474816	ElRepublicano09	El Republicano
436073590	adri_betancur	Adriana Betancur
84078498	DonJediondo	Don Jediondo
22142090	Radioacktiva_	Radioacktiva
36087400	danielpacheco	Daniel Pacheco
349274330	7MarcoFidelR	Marco Fidel Ramrez
141252026	joaquinroblesza	Joaqun Robles Zabal
219508242	hectorabadf	Hctor Abad F.
990316385925550081	AbadColorado	JesusAbadColorado
68756076	Gef_France	GEF
14885293	jorgitomacumba	S.S. Jorgito Macumba
125981120	EduardoLuisFut	Eduardo Luis Lpez T
253065502	mrafael70	Rafael Martinez
102769344	AndresCamiloHR	Andrs Hernndez
161327117	DAVIDZORRO	DAVID ZORRO
325856294	angelagarzonc	Angela Garzn
1466003185	FelicianoValen	Feliciano Valencia 
2499219806	LuisErnestoGL	Luis Ernesto Gmez
1025838312345530368	ConstruyoPais	Construyendo Pas
791800207	LaKalle	La Kalle
525889665	GobValle	Gobernacin Valle del Cauca
268489492	NataliaGaitan3	Natalia Gaitn L.
73245966	CATERINAV	CATERINA VALENTINO
143185079	mauroarroyave	Mauricio Arroyave #ElOjoNuclear.
44557512	Legarda	Legarda
466064931	estefigomez11	estefania gomez
248981322	polillafeliz	Nelson Polania
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
