242730842	VickyDavilaH	Vicky Dvila
20560294	WRadioColombia	W Radio Colombia
365005024	_ELBRAYAN_	EL BRAYAN.
773062191188770816	Lasegura12	LA SEGURA
4827264434	mindo_el	El_mindo
1920140406	Santialarconu	Santiago Alarcn U
157298639	jorgebermudezh	JorgeAndresBermudezH
125981120	EduardoLuisFut	Eduardo Luis Lpez T
39863994	AndreaGuerreroQ	Andrea Guerrero
80623485	Alpina	Alpina
245503605	JuanValdezCafe	Juan Valdez Caf
162926902	VivaAirCol	Viva Air
161084107	carocruzosorio	Carolina Cruz Osorio
198887426	ChevroletCo	Chevrolet Colombia
77694285	carlosvives	Carlos Vives
116518454	cejaspobladas	Ricardo Quevedo
248981322	polillafeliz	Nelson Polania
242169113	HumorColombiano	Humor Colombiano
269039712	cecorrehumor	Cesar Corredor "Barbarita"
383603475	AIerta	Cuenta Huesos
