1114394559734218757	camilo56ochoa	Camilo Ochoa
859778087772454915	AndresCor93	Andres Cortes
2537005145	RoloDave06	Hey Dave
355860610	cortes_mateo1	M A T E O
831423638993850369	kmilofernandez7	Kmilo Fernandez
831290131155972100	Pelirola	  
335322511	DAMIANSGERARDS	 
143536164	DesafioCaracol	El Desafo
765278876616519686	docgaray	Hector Garay
18079284	RevistaSemana	Revista Semana
715589685561704448	JuanAndresOff	Juan Andrs Official
190727349	LeonHenao	Guillermo Henao
377552697	EstebanJArcila	Esteban J Arcila
196854832	El_Purificador_	El Tuerto Sarmiento
205968192	Tar_jeton	Tar_jeton
219512678	CRSuberox	Cristian S.
321736843	EdoCoronado	Guayo
82507997	DgameLicenciado	El Gordito de Tuiter
307711750	naniovalle	NANY 
207174671	Wibbbastidas	WICHO CARNAVALERO
476875939	GuayacanOficial	Guayacn Orquesta
120152810	roimos	Roy
102769344	AndresCamiloHR	Andrs Hernndez
322109167	TrinoAcuatico	Trino Acuatico
74540841	LordKballero	david.
53836027	Sr_Tourette	Leo Tourette
204117584	MiguePurple	Purple Prince
253910788	KevinVillarraga	Kevin
529616058	LordTuitero	Sin Sentido.
64899098	IanSchnaida	an Schnaida
296607146	Caromunozb	Carolina
127973382	JhonHenryR	Jhon Henry
162574612	JavierEnBogota	Javier en Bogot
245535810	HiperImprudente	Juanito Bae
