3357762364	NancyPatricia_G	Nancy Patricia G
219512678	CRSuberox	Cristian S.
1599076992	Batiarquitecto	Batiarquitecto
3353462374	GodColombiano	DIOS
1019683996882612224	Elrepublicano9	El Republicano
287444289	LauraAcuna	Laura Acua
2938831635	AlapePastorFARC	Pastor Alape Lascarro
36693568	sarag12	Sara Castellanos
25323002	ANIABELLO_R	Ani Abello
79585327	NoticiasUno	Noticias Uno
1135605506146471938	ReveladosCol	Revelados
59824929	clarasandoval	Clara Luca Sandoval
153180494	muchotropico	Andrs Carvajal
189189288	PartidoLiberal	Partido Liberal
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
1216071709	colombia_hist	Historia de Colombia
108711532	idubogota	IDU Bogot
760314871	BOG_ELDORADO	Aeropuerto El Dorado
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
761111202541948928	France24_es	FRANCE 24 Espaol
127588840	centromemoria	Centro de Memoria Paz y Reconciliacin
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
120151795	JuanitaGomezL	Juanita Gmez L.
783181572	ideaspaz	Ideas para la Paz
71573957	cayemo	carlos g martnez g
1025851682368958464	Histor1a	Historia en Imgenes
497511506	AlcaldiadeMed	Alcalda de Medelln
74002504	diego7D	Diego Guauque Pea
302141241	pilarvelasquezv	Pilar Velsquez V.
383248517	julisalazarmeza	Juliana Salazar Meza
4889381914	juliandezubiria	JULIAN DE ZUBIRIA
102769344	AndresCamiloHR	Andrs Hernndez
226413599	Supertransporte	Supertransporte
602853869	MinTransporteCo	MinTransporte
381725074	Minvivienda	MinVivienda
138813733	ProsperidadCol	Prosperidad Social
182845963	PROCOLOMBIACO	PROCOLOMBIA
176931171	MincomercioCo	MinComercio Colombia
262398126	CancilleriaCol	Cancillera Colombia
