21679761	jhonnyrivera	Jhonny Rivera
409654033	InformantesTV	Los Informantes
211673904	tatianadlosrios	Tatiana De Los Rios
407898482	caroramirezquin	Carolina Ramirez Q
69396376	susoelpaspi	Suso el Paspi
242581181	juanscabal	Juan Sebastian Cabal
233195976	MarcelaBenjumea	Marcela Benjumea P
577484537	urregojuanp	juan p urrego
290218750	jeringa42	jeringa
1029323618	SebastianYatra	Sebastian Yatra
468508553	MoratBanda	Morat
226484779	JorgeAVargasA	Jorge Alfredo Vargas
153581732	FloraMartinez_	Flora Martnez
41048726	PirryOficial	Pirry
123737099	CarteLdeLaMega	El Cartel de la Mega
50859813	PeterManjarres	Peter Manjarres
348726976	XilenaAycardi	Xilena Aycardi
251745696	CGaitanOficial	Caro Gaitn(LaGaita)
195537073	carolinaguerram	Carolina Guerra
105640257	FelipePelaez	Felipe Pelez Rodrguez
