150372649	MelukLeCuenta	Gabriel Meluk
208197509	FabianVargas6	Fabian Vargas Rivera
191535043	SheylaGarcia07	Sheyla Garca
285343965	06montoya	Daniela Montoya
1471068170	D_Ospina1	David Ospina
125446996	josasc	Orlando Ascencio
193386305	maiamusical	MAA
3070712903	ivanramiroc	Ivn Ramiro Crdoba
247816345	MelisaMarArtuz	Melissa Martinez
273452117	higuitarene	Rene Higuita
1238774719	Cuadrado	Juan Cuadrado
280701704	jamesdrodriguez	James Rodrguez
1117317140	FCFSeleccionCol	Seleccin Colombia
150058141	CalleLaJeta_	Freddy Beltran 
179764916	ajaramilloch	Andrea Jaramillo
2414921678	PibeValderramaP	Carlos Valderrama
266675787	JuniorClubSA	Club Junior FC
242730842	VickyDavilaH	Vicky Dvila
60613480	CanalRCN	Canal RCN
117109734	CaracolTV	Caracol Televisin
