271395703	gutierrezary	Ariadna Gutierrez
179173812	CrissHurtado	Cristina Hurtado
2383874413	RCNEspectaculo	Entretenimiento RCN
498359592	SeleColombiaFan	Seleccin Colombia
152462745	IndhiraSerrano	Indhira Serrano
36425725	MJoseBarraza	Mara Jos Barraza
312887235	infopresidencia	Presidencia Colombia
247816345	MelisaMarArtuz	Melissa Martinez
557962740	SantiagoRojasMD	Santiago RojasPosada
143490635	AndreaSernaTV	Andrea Serna
263978175	paocalle15	Paola Calle Oficial
172590501	ALOdigital	Revista AL
479982266	Jessie_Dlp	Jessica De La Pea
57174405	RPardoGP	Rodrigo Pardo
553075553	IvanLalindeG	Ivn Lalinde Gallego
242730842	VickyDavilaH	Vicky Dvila
436127369	AlvaroGarciaJ	lvaro Garca
205347208	juanpapuchis	Juan Manuel Correal - Papuchis
161280980	JULIOC_HERRERA	julio cesar herrera
287444289	LauraAcuna	Laura Acua
