3246537749	GuillermoBotero	Guillermo Botero
77653794	IvanDuque	Ivn Duque
259905646	FuerzaAereaCol	Fuerza Area Colombiana
91181758	ArmadaColombia	Armada de Colombia
312887235	infopresidencia	Presidencia Colombia
133112225	FuerzasMilCol	Fuerzas Militares Co
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
131596061	mindefensa	Mindefensa
716001255852740608	Policiantioquia	CR. Giovanny Buitrago Beltrn
72601999	CaiVirtual	Centro Ciberntico
1259858792	TransitoBta	Polica de Trnsito Bogot
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
2370838338	PoliciaCucuta	CR. Jos Luis Palomino Lpez
2364383323	GaulaPolicia	GAULA POLICA
2327688362	PoliciaAntiNar	Polica Antinarcticos
198661930	Policia924FM	Radio Polica Nacional
