114827301	FCEColombia	Fondo de Cultura Economica - Colombia
1626545264	NairoQuinCo	NairoQuinCo
116925166	Banrepcultural	Banrepcultural
30861738	BruceMacMaster	Bruce Mac Master
95326483	ONUHumanRights	ONU Derechos Humanos Colombia
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
150118422	Rivas_Santiago	Santiago Rivas
193793522	carlos1torres	carlos andres torres
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
77653794	IvanDuque	Ivn Duque
45383275	EPMestamosahi	EPM estamos ah
85659017	UNICEFColombia	UNICEF Colombia
101486124	Brigittelgb	Brigitte LG Baptiste
136243285	dariomontoya	Dario Montoya
522627214	mwassermannl	Moiss Wasserman
60619634	Teleantioquia	Teleantioquia
453955367	EMCALIoficial	EMCALI
239685030	julioprofenet	Julio Ros
626592458	darcyquinnr	Darcy Quinn
