87713796	EspinosaRadio	Espinosa
174443391	MJDuzan	Mara Jimena Duzn
703394216	YamitPalaVilla	Yamit Palacio
171344131	ZarateCamilaM	Mara Camila Zrate
960943470390272006	ArielAnaliza	Ariel vila
139518091	MafeCarrascal	Mafe Carrascal
302141241	pilarvelasquezv	Pilar Velsquez V.
242507324	JulianCaperaB	Julin Capera
247010120	VBarCaracol	El VBAR
69059849	SofiGomezU	Sofa Gmez Uribe
150327476	MartinSantosR	Martin Santos
172822388	valeriasantosb	Valeria Santos
168285907	RinconHector	Hctor Rincn
99561835	oficialHASSAM	Hassam
150118422	Rivas_Santiago	Santiago Rivas
628698800	SenalDeportes	Seal Deportes
2979927201	Heineken_col	Heineken Colombia
123573420	DrLadilla	ElicerPadilla
21952958	udsnoexisten	Nicols Samper
630297046	carlitosbeja1	Carlos Bejarano
