15537702	Baena	Carlos Alberto Baena
281262004	DNP_Colombia	DNP
158149080	carlosbloom	carlos bloom
155428489	karenabudi	Karen Abudinen
172368909	BancoRepublica	Banco Repblica 
149281495	PalomaValenciaL	Paloma Valencia L
1667809860	COMANDANTE_EJC	General Nicacio Martnez Espinel
108717093	EnriquePenalosa	Enrique Pealosa
259905646	FuerzaAereaCol	Fuerza Area Colombiana
126672796	COL_EJERCITO	Ejrcito Nacional de Colombia
91181758	ArmadaColombia	Armada de Colombia
1216071709	colombia_hist	Historia de Colombia
155404949	JIMECORTES81	JIMENA CORTES
148183388	MCarolinaHoyosT	Ma. Carolina Hoyos T
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
436127369	AlvaroGarciaJ	lvaro Garca
59459771	JoseMAcevedo	Jose Manuel Acevedo
191465222	DefensoriaCol	Defensora delPueblo
89707185	DANE_Colombia	DANE Colombia
371797057	MinSaludCol	MinSaludCol
