69059849	SofiGomezU	Sofa Gmez Uribe
468508553	MoratBanda	Morat
37748192	adncolombia	Diario ADN
86201320	karltroller	karl troller
146986073	RadioPlaneta969	Radio Planeta Cali
300962869	TelepacificoTV	Telepacfico
115074931	TMETROPOLITANO	TEATROMETROPOLITANO
153581732	FloraMartinez_	Flora Martnez
589478235	QuieroaCali	Quiero a Cali
1238774719	Cuadrado	Juan Cuadrado
828286080	sofiaalcastro	sofia castor 
346510738	ARTUNDUAGA_	Artunduaga
314889375	LulyBossaTheOne	Luly Bossa
275628019	EstiloRCN	Estilo RCN
245503605	JuanValdezCafe	Juan Valdez Caf
1733793840	pulzo	Pulzo
161327117	DAVIDZORRO	DAVID ZORRO
63541160	revistapym	Revista P&M
105269099	Falabella_co	Falabella Colombia
33905807	lopezandres	Andres Lopez Forero
