2731985244	UNColombia	Universidad Nacional de Colombia
72942009	SomosAGROSAVIA	AGROSAVIA
1626545264	NairoQuinCo	NairoQuinCo
458755731	UranRigoberto	Rigoberto Urn U
310603548	SenalMemoria	Seal Memoria
110821941	RTVCco	RTVC Colombia
259905646	FuerzaAereaCol	Fuerza Area Colombiana
195820318	GobiernoBTA	Secretara de Gobierno
58599566	FGAA	FUGA
110259026	CulturaenBta	SecretaraCulturaBt
148334426	IDRD	I.D.R.D.
423096569	CesarPachonAgro	Csar Pachn
198887426	ChevroletCo	Chevrolet Colombia
202644027	ErikaFontalvo	Erika Fontalvo
626592458	darcyquinnr	Darcy Quinn
108717093	EnriquePenalosa	Enrique Pealosa
286774097	Fergicienta	La Diva de Stickers 
123953576	ktronixcolombia	KTRONIX
1428869672	ChinoMeeme	Mr. Chow
240822201	MegustaleerCo	MeGustaLeerColombia
