247010120	VBarCaracol	El VBAR
1364780216	CategoriaACol	Categoria Primera A (Colombia)
247070788	CtgenaDeIndias	Cartagena de Indias
1238774719	Cuadrado	Juan Cuadrado
189192159	EsperanzaRicoL	Esperanza Rico Laverde
87713796	EspinosaRadio	Espinosa
59459771	JoseMAcevedo	Jose Manuel Acevedo
57174405	RPardoGP	Rodrigo Pardo
151624064	YolandaRuizCe	YolandaRuizCeballos
174443391	MJDuzan	Mara Jimena Duzn
951194358	PoliticaHeroica	Poltica Heroica
125446996	josasc	Orlando Ascencio
283791005	IvanMejiaAlvare	Ivn Meja lvarez
192414095	diegonoticia	Diego Rueda
148526885	Vanepalaciola	Vanessa Palacio
356923613	EugenioBaena	EUGENIO BAENA CALVO
473338133	PGN_COL	Procuradura Colombia
3021868594	AtleticoHuilaof	Atltico Huila
72393847	PITERALBEIRO	PITER ALBEIRO
1227403628	arzuagatoro24	martin arzuaga
1350700496	JaguaresdeCord	Jaguares de Crdoba
67654599	CMILANOTICIA	NOTICIERO CM&
126204564	lafm	La FM
393830607	entrenacarlos	Carlos Entrena
1026844724	medicoulloa	carlos ulloa
21952958	udsnoexisten	Nicols Samper
1382612588	LaTertuliaRCN	La Tertulia
2599989839	LD31Oficial	Luis Delgado
84983605	SarisCorrea	Sara Correa
125981120	EduardoLuisFut	Eduardo Luis Lpez T
150638911	RadioMagdalena	Radio Magdalena
1451897858	DIRECTVCo	DIRECTV Colombia
883034568	NotiCartagena	Noticias Cartagena
219990061	FiscaliaCol	Fiscala Colombia
214925195	ELTIEMPOTELE	EL TIEMPO TELEVISIN
622082899	BluRadioCo	BluRadio Colombia
14050583	elpaiscali	El Pas Cali
40533752	rcnradio	RCN Radio
333869714	TwisterElRey	Twister El Rey
473216817	CaracolDeportes	Caracol Deportes
