2838220979	RappiColombia	Rappi
174443391	MJDuzan	Mara Jimena Duzn
240822201	MegustaleerCo	MeGustaLeerColombia
38227815	RevistaDinero	Revista Dinero
3353462374	GodColombiano	DIOS
1004065691794903040	ColombianChisus	Jess
67669365	Carloscalero29	Carlos Calero
62796429	lisspereira	LissPereira
116518454	cejaspobladas	Ricardo Quevedo
91181758	ArmadaColombia	Armada de Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
79585327	NoticiasUno	Noticias Uno
598569284	Bquilla2018	Barranquilla 2018
137908875	ClaudiaLopez	Claudia Lpez 
77653794	IvanDuque	Ivn Duque
25185308	sergio_fajardo	Sergio Fajardo
940425445	LucasDLaRosa	LDR
336145436	Juezcentral	Juez Central
1117317140	FCFSeleccionCol	Seleccin Colombia
824983858923917313	PrimoECosta1	Primo E'Costa 
