249408654	RSNCOL	Red Sismologica N.
154263029	sgcol	Servicio Geolgico
138922361	ernestomaciast	Ernesto Macas Tovar
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
2327688362	PoliciaAntiNar	Polica Antinarcticos
1025838312345530368	ConstruyoPais	Construyendo Pas
77653794	IvanDuque	Ivn Duque
333958419	orozco_angela	Angela Mara Orozco
334921284	fdbedout	Flix de Bedout
1180020318	trendinaliaCO	Trendinalia Colombia
2589657398	Colpensiones	Colpensiones
1259858792	TransitoBta	Polica de Trnsito Bogot
569180795	HSBnoticias	HSB Noticias
155428489	karenabudi	Karen Abudinen
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
2364383323	GaulaPolicia	GAULA POLICA
2499219806	LuisErnestoGL	Luis Ernesto Gmez
18172386	radiosantafentc	Radio SantaFe
104613681	El_Pilon	El Piln
281182832	confidencialcol	ConfidencialColombia
507974310	LlanoSieteDias	Llano Siete Das
1733793840	pulzo	Pulzo
760314871	BOG_ELDORADO	Aeropuerto El Dorado
19844693	ForosSemana	Foros Semana
57664761	Bogota	Alcalda de Bogot
358887972	ElInformador_SM	EL INFORMADOR
55055545	Ambitojuridico	mbito Jurdico
1201567172	Gr_Naranjo	General Naranjo
293612779	LuisGMurillo	Luis G. Murillo
229548081	nelsonhgt	Nelson H. Gmez T.
883034568	NotiCartagena	Noticias Cartagena
266296328	CarlosECorreaE	Carlos Eduardo Correa
2470183729	BogotaTransito	Bogot Trnsito
138135627	veranodelarosa	Eduardo Verano
847387604	SiALaPaz	#SALaPaz
252134272	CanalCapital	Canal Capital
1601822730	RedMasNoticias	red+ noticias
497511506	AlcaldiadeMed	Alcalda de Medelln
595008217	UnidadVictimas	Unidad Vctimas
1897857392	ComisionadoPaz	Alto Comisionado Paz
