76624905	SoyLG	LG COLOMBIA
255609802	JuanamartinezH	Juana Martnez 
57625303	nancyloaz	Nancy Loaiza 
26256322	natybotero	Naty Botero
306386578	MABELMORENO	Mabel Moreno
69042605	MartinaMusica	Martina La Peligrosa
123594022	CabasMusica	Cabas
397356118	UMusicColombia	Universal Music Col
128342805	titopuccettic	Tito Puccetti
59515114	TatoCepeda	Tato Cepeda
168918626	valelizcano	Valentina  Lizcano
95970111	REYKON	REYKON
177641139	nacionaloficial	Atltico Nacional
58913405	SamsungMobileCO	Samsung Mobile Co
736043042642235392	calleypocheoffi	Calle y Poch
175129807	JUANSE_QUINTERO	JuanSe Quintero
184665684	KevinFlorezMusc	KEVIN FLOREZ
64400105	Yelsid	Yelsid
165590781	JacquesTD	Jacques Toukhmanian
323985637	DanielaRued	Daniela Rueda
