114918033	AmarantaHank	Amaranta Hank
69396376	susoelpaspi	Suso el Paspi
80972517	elDiegoCamargo	Diego Camargo
150058141	CalleLaJeta_	Freddy Beltran 
116518454	cejaspobladas	Ricardo Quevedo
287444289	LauraAcuna	Laura Acua
161280980	JULIOC_HERRERA	julio cesar herrera
179173812	CrissHurtado	Cristina Hurtado
67962687	ROBERTO_CANO	ROBERTO CANO
386050296	GNavasTalero	Germn Navas Talero 
906610164	LaLuciernaga	La Lucirnaga
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
51918727	Contravia	Contrava
273452117	higuitarene	Rene Higuita
174443391	MJDuzan	Mara Jimena Duzn
334921284	fdbedout	Flix de Bedout
104861330	johnsudarsky	John Sudarsky
77653794	IvanDuque	Ivn Duque
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
108717093	EnriquePenalosa	Enrique Pealosa
