252134272	CanalCapital	Canal Capital
168687634	Eliloaiza	Elizabeth Loaiza J. 
6003222	Solano	Vctor @Solano Franco
476011253	SamuelHoyosM	Samuel Hoyos Meja
262814659	OIZuluaga	scar Ivn Zuluaga
185859540	JOSEOBDULIO	Jose Obdulio Gaviria
41147203	lasillaenvivo	La Silla Vaca
24376343	lasillavacia	La Silla Vaca
15537702	Baena	Carlos Alberto Baena
626592458	darcyquinnr	Darcy Quinn
91488267	claudiapalacios	Claudia Palacios
98781946	IvanCepedaCast	Ivn Cepeda Castro
62694426	MeDicenWally	Wally.
31162623	juanmanuelgalan	Juan Manuel Galn
191116947	kienyke	Kienyke
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
127925615	luisfelipehenao	Luis Felipe Henao
142306651	Angelino_Garzon	Angelino Garzn
92978851	Ariasvilla	Eduardo Arias
152010594	sandraborda	Sandra Borda
