770378969153671169	RodrigoUprimny	Rodrigo Uprimny
92855579	SosSemana	Semana Sostenible
25185308	sergio_fajardo	Sergio Fajardo
77653794	IvanDuque	Ivn Duque
117109734	CaracolTV	Caracol Televisin
91383477	ParquesColombia	Parques Nacionales
100583387	cruzrojacol	Cruz Roja Colombiana
271395703	gutierrezary	Ariadna Gutierrez
626592458	darcyquinnr	Darcy Quinn
53187962	Rodrigo_Lara_	Rodrigo Lara
2499219806	LuisErnestoGL	Luis Ernesto Gmez
135321834	MabelLaraNews	Mbel Lara
134615013	corzosilvia	Silvia Corzo
237445795	subcantante	Doctor Krapula Mario
73398465	GreenpeaceColom	Greenpeace Colombia
601212581	caristizabalh	Catalina Aristizabal
334921284	fdbedout	Flix de Bedout
87781992	Ambientebogota	Secretara Distrital de Ambiente
126204564	lafm	La FM
732690384942465025	AnimalesBOG	Proteccin Animal Bogot
