105207463	FatPandora	 
1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
168285907	RinconHector	Hctor Rincn
188486159	ebenjumea	Ernesto Benjumea
20105871	fundacionnatura	Fundacin Natura Col
103646160	PuntosAlAire	Daniela R.
933739074401251328	FranciaMarquezM	Francia Mrquez Mina
179173812	CrissHurtado	Cristina Hurtado
175058452	ELDIARIOBOYACA	EL DIARIO BOYAC
1466003185	FelicianoValen	Feliciano Valencia 
221466950	wilsonariasc	Wilson Arias Castillo
627541001	GobBoyaca	Gobernacin Boyac
1656699811	ClifforniaIl	Salom 
479982266	Jessie_Dlp	Jessica De La Pea
22488241	AntanasMockus	Antanas Mockus
38533136	CarlosCortes	Carlos Corts
142968962	maantoniasantos	Maria Antonia Santos
71291628	RedCritica	Red Crtica
1012847731512168449	juanpisrules	Juanpis Gonzlez
179285561	AlejandroRia	Alejandro Riao
805752104	TimoFARC	Rodrigo Londoo
2306857092	RolitaNoMas	La Rola
2497329002	MujerFariana	Mujeres de FARC
1468122253	BoyacaEsNoticia	Boyac Noticias 95.6
14884514	EEopinion	ElEspectador Opinin
67359917	majomartinezt	Maria Jose Martinez
93721283	jairoalx_tp	Jairo Torres Preciado
197922102	onucolombia	ONU Colombia
838098877	RJAColombia	Justicia Ambiental
55379094	FLIP_org	FLIP
243680902	LeonVaLenciaA	Len Valencia
170799488	Angeliquebox	Anglica Blandn
4830261922	CaroVasquez1919	Caro.
351725882	ElTiempoVerde	EL TIEMPO Verde
120151795	JuanitaGomezL	Juanita Gmez L.
240822201	MegustaleerCo	MeGustaLeerColombia
80929199	Antanas_J	Antanas Jurksaitis
57664761	Bogota	Alcalda de Bogot
720804330	ConcejoDeBogota	Concejo de Bogot
165590781	JacquesTD	Jacques Toukhmanian
