25185308	sergio_fajardo	Sergio Fajardo
268322810	JERobledo	Jorge Robledo
64839766	JuanManSantos	Juan Manuel Santos
22488241	AntanasMockus	Antanas Mockus
77653794	IvanDuque	Ivn Duque
148996782	Marianiniecheve	Mara Niny Echeverry 
1733793840	pulzo	Pulzo
35013719	NoticiasRCN	Noticias RCN
1601822730	RedMasNoticias	red+ noticias
56141196	blogvallenato	BlogVallenato.com
108717093	EnriquePenalosa	Enrique Pealosa
14834302	elespectador	El Espectador
117109734	CaracolTV	Caracol Televisin
154284860	KimberlyReyesH	Kimberly Reyes
321093999	JorgeRebollo1	JORGE REBOLLO
72393847	PITERALBEIRO	PITER ALBEIRO
61798345	MovistarCo	Movistar Colombia
18396299	diazsalamanca	Guillermo Daz  S.
333623378	AndyRivera_	Andy Rivera
280701704	jamesdrodriguez	James Rodrguez
