386050296	GNavasTalero	Germn Navas Talero 
135321834	MabelLaraNews	Mbel Lara
147993143	MonicaRoa	Mnica Roa
184590625	PachoSantosC	Pacho Santos
101486124	Brigittelgb	Brigitte LG Baptiste
165748292	angelamrobledo	ngela Mara Robledo
152010594	sandraborda	Sandra Borda
38650624	CesaRodriGaravi	Csar Rodrguez G.
465628233	Dejusticia	Dejusticia
116476719	PartidoVerdeCoL	Alianza Verde
25185308	sergio_fajardo	Sergio Fajardo
823348278830002177	DeLaCalleHum	Humberto de la Calle
373138480	JuanitaGoe	Juanita Goebertus 
198984928	mluciaramirez	Marta Luca Ramrez
12542002	juaneslewin	Juan Esteban Lewin
49849732	petrogustavo	Gustavo Petro
37341338	AngelicaLozanoC	Anglica Lozano Correa
626592458	darcyquinnr	Darcy Quinn
183308316	mgomezmartinez	Miguel Gmez M
22488241	AntanasMockus	Antanas Mockus
770378969153671169	RodrigoUprimny	Rodrigo Uprimny
476011253	SamuelHoyosM	Samuel Hoyos Meja
262349588	charoguerra	Mara del Rosario Guerra
127925615	luisfelipehenao	Luis Felipe Henao
36188862	susanayelvira	Susana y Elvira
64839766	JuanManSantos	Juan Manuel Santos
202644027	ErikaFontalvo	Erika Fontalvo
229532257	ClaraEOspinaG	Clara Elvira Ospina
137908875	ClaudiaLopez	Claudia Lpez 
41048726	PirryOficial	Pirry
40974469	FundacionGabo	Fundacin Gabo
17572957	MauricioJaramil	Mauricio Jaramillo M
15404821	mincultura	MinCultura Colombia
21938850	RafaelPardo	Rafael Pardo 
151624064	YolandaRuizCe	YolandaRuizCeballos
129834397	RazonPublica	Razonpublica
18079284	RevistaSemana	Revista Semana
6003222	Solano	Vctor @Solano Franco
1301761278	AndresPastrana_	Andrs Pastrana A
77653794	IvanDuque	Ivn Duque
