280801296	soyjohnmarin	John Marn
143536164	DesafioCaracol	El Desafo
760529892635213824	tiandesafio	Sebastian 
715249554	vanessaDesafio	Vanessa Posada
324143337	karenbrayv	Karen Bray
18172725	flacatrujillo	Flaca Trujillo
165463963	parasicologo	Edwin Ocampo 
168687634	Eliloaiza	Elizabeth Loaiza J. 
71543713	ElUniversalCtg	El Universal
473405587	wilderdesafio	Wilder Zapata Torres
1652073972	obvidionodmal	Obvidio
130556855	CMOProducciones	CMO
33905807	lopezandres	Andres Lopez Forero
267839668	Rosmerybohorque	ROSMERY BOHORQUEZ
122495812	TuBoletaNews	TUBOLETA.COM
195476107	avivircaracol	A Vivir q son 2 das
382352362	CrespaMartinez	Crespa
87286688	RevistaCromos	Revista Cromos
769618537	VanessaposadaT	Vanessa posada
633091659	EdinsonStder	EDINSON F. MUOZ
199027912	ROSITACAIAFA	ROSA CAIAFA
262910657	SilviBecerra	SILVIA BECERRA
