243942097	PinoCalad	Alejandro Pino Calad
114469124	PLinero	Alberto Linero
940425445	LucasDLaRosa	LDR
123463473	jovenesambiente	Jvenes de Ambiente
131273553	MinAmbienteCo	Minambiente Colombia
117843789	NestleColombia	Nestl Colombia
91383477	ParquesColombia	Parques Nacionales
1837388432	CdeConciencia	CaminosdeConciencia
21575300	RafaNarvaez	Rafa Narvez B.
39322843	CanalTreceCO	Canal Trece
78729388	TottoColombia	Totto Colombia
160777114	CamiloGuzmanS	Camilo Guzmn S.
19220139	eloMyMusic	OMY
161327117	DAVIDZORRO	DAVID ZORRO
2769478040	AS_Colombia	AS Colombia
50314714	UnicentroBogota	Unicentro Bogot
20560294	WRadioColombia	W Radio Colombia
337783129	jsanchezcristo	Julio Snchez Cristo
3100417523	SaraUribeTV	Sara Uribe Cadavid
161084107	carocruzosorio	Carolina Cruz Osorio
198753000	systema_solar	Systema Solar
166956582	monto40	Carlos Montoya
185388944	SamsungCO	Samsung Colombia
237287273	canalmigente	Mi Gente
53486002	RevistaSoHo	RevistaSoHo
2244579176	VelMariAuxilio	Mara Auxilio Vlez
715249554	vanessaDesafio	Vanessa Posada
305219803	ActoresSCG	ActoresSCG
172590501	ALOdigital	Revista AL
79585327	NoticiasUno	Noticias Uno
312887235	infopresidencia	Presidencia Colombia
80717031	RevistaElenco	Revista Elenco
62904939	Duinadelmar	Duina Del Mar
290032175	10yorelirincon	Yoreli Rincn 10
39838147	RevistaDONJUAN	Revista DONJUAN
77844512	Juancho_Style	JUANCHO STYLE
769618537	VanessaposadaT	Vanessa posada
124236169	VelezMauricio	Mauricio Vlez Zuluaga
139824862	OrgulloLGBT	OrgulloLGBT 47k
158181963	Tigo_Colombia	Tigo Colombia
