240822201	MegustaleerCo	MeGustaLeerColombia
821785469197418503	triannacamilo	Triana 
53514952	PauletteeOfcl	Paulettee 
265714930	danielaacallee	Daniela Calle
1969572817	SpotifyColombia	SpotifyColombia
83605100	Botonet	BOTONET 
828286080	sofiaalcastro	sofia castor 
98442216	santialarcon	Santi Alarcn
209915861	PaisaVlogs	Paisa
2645927463	itslittlevale	Valentina Garzn
76666825	TeletonColombia	Teletn Colombia
57625303	nancyloaz	Nancy Loaiza 
73430542	CesarionMora	Csar Mora
2724644640	LuisaLulu99	Lulu99
198629176	mcarvajal28	marcela carvajal
2614469532	Estilosophie	Sophie Giraldo
345766788	SoyChristianCas	ChristianCastiblanco
81181548	DespegarCo	Despegar Colombia
39322843	CanalTreceCO	Canal Trece
2211143606	LauGamerCO	Laura Malagn 
