20560294	WRadioColombia	W Radio Colombia
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
56448180	PepsiColombia	Pepsi Colombia
158863775	IndeportesAnt	Indeportes Antioquia
161084107	carocruzosorio	Carolina Cruz Osorio
251104300	jarlinsonpantan	Jarlinson Pantano
14834302	elespectador	El Espectador
164345318	apuntesdecata	Catalina Gmez
72672049	estradaisa	Isabel Cristina Estrada Cano
64919796	LucasArnau	Lucas Arnau
1238774719	Cuadrado	Juan Cuadrado
47132215	CamposAlex	Alex Campos
1471068170	D_Ospina1	David Ospina
77694285	carlosvives	Carlos Vives
622082899	BluRadioCo	BluRadio Colombia
38227815	RevistaDinero	Revista Dinero
17813487	NoticiasCaracol	Noticias Caracol
