15930883	VLADDO	Vladdo
399501454	LaRevistaVEA	Revista Vea
165748292	angelamrobledo	ngela Mara Robledo
960943470390272006	ArielAnaliza	Ariel vila
150118422	Rivas_Santiago	Santiago Rivas
17813487	NoticiasCaracol	Noticias Caracol
52407144	lamegaquilla	La Mega Barranquilla
628698800	SenalDeportes	Seal Deportes
598569284	Bquilla2018	Barranquilla 2018
358887972	ElInformador_SM	EL INFORMADOR
3218656133	ChangeorgCO	Change.org Colombia
131273553	MinAmbienteCo	Minambiente Colombia
122960146	zonacero	ZonaCero
117109734	CaracolTV	Caracol Televisin
110259026	CulturaenBta	SecretaraCulturaBt
57664761	Bogota	Alcalda de Bogot
425577085	elfiltroCO	El Filtro
52848989	los40colombia	Los 40 Colombia
61018481	elheraldoco	EL HERALDO
19236074	CaracolRadio	Caracol Radio
