335561812	Justiper64	Abg. Justin - -  -Neiva 
324448788	smilelalis	Lalis
794915080253149184	AlexVeCastaneda	Costeita Caliente 
722851538293501954	Carlozada_FARC	Carlos A. Lozada
592878988	FVallejoQuotes	Fernando Vallejo
221466950	wilsonariasc	Wilson Arias Castillo
388008943	OverDoradoC	Over Dorado Cardona
84365525	fpiesdescalzos	Fundacin Pies Descalzos
206402786	Betocoralg	Beto Coral
877236050397147136	MovNaranja3	Movimiento Naranja
1135605506146471938	ReveladosCol	Revelados
465628233	Dejusticia	Dejusticia
143265708	Movicecol	Movice
281731492	SemanarioVOZ	Semanario VOZ
990316385925550081	AbadColorado	JesusAbadColorado
1050603855489032192	MemoGomezFoto	Memo Gmez (Fotgrafo de Naturaleza)
988520294284439554	GilbertoTobonS	Gilberto Tobn Sanin
964304025373106176	MAFAPOBOGOTA	Madres Falsos Positivos de Soacha y Bogot
584950438	OlaPolitica	Ola Poltica
1093617259589832704	Carlos_Queiroz	Carlos Queiroz
3290301301	FOXSportsCo	FOX Sports Colombia
247010120	VBarCaracol	El VBAR
358887972	ElInformador_SM	EL INFORMADOR
209801556	Dani_AlvaradoTV	Daniel Alvarado
2202387091	AidaAvellaE	Ada Avella E
1059922173236822016	GisellBogota	Gisell Barra Dance Bogot
917133063737561089	EpicuroDeSamos_	Arteaga
272107679	CARLOSOVOG	Car-OVO
68861723	Lauraggils	Laura Gil
1074297629323001857	EncuestasCifras	Encuestas&Cifras
1083197468	Camo__Oficial	Cesar Martnez
148156268	acolfutpro	ACOLFUTPRO
883112808	J_Upegui	Juan Carlos
277113936	pulpoviera	ALEXIS VIERA
222198908	Hernandoruedah	Hernando Rueda Hine
102759477	ColmundoRadio	Colmundo Radio
172822388	valeriasantosb	Valeria Santos
102769344	AndresCamiloHR	Andrs Hernndez
455152663	LaPazColombiani	La Paz, Dijo Colombianito.  
779354835133104128	krentgomezz	krentgomez
