170799488	Angeliquebox	Anglica Blandn
1920140406	Santialarconu	Santiago Alarcn U
348116906	RedMasTv	red+
1601822730	RedMasNoticias	red+ noticias
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
75400667	MinInterior	MinInterior Colombia
381725074	Minvivienda	MinVivienda
191465222	DefensoriaCol	Defensora delPueblo
473338133	PGN_COL	Procuradura Colombia
83917616	Registraduria	Registradura
131596061	mindefensa	Mindefensa
602853869	MinTransporteCo	MinTransporte
615721665	MintrabajoCol	MinTrabajo
131273553	MinAmbienteCo	Minambiente Colombia
345214995	MinAgricultura	Min. de Agricultura
371797057	MinSaludCol	MinSaludCol
306248882	MinEnergiaCo	Minenerga
176931171	MincomercioCo	MinComercio Colombia
478892632	MinjusticiaCo	MinJusticia Colombia
281262004	DNP_Colombia	DNP
