768533872564895744	MisionONUCol	Misin de la ONU en Colombia
343644738	FNAahorro	FNA AHORRO
2499219806	LuisErnestoGL	Luis Ernesto Gmez
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
277206820	CARLOSFMEJIA	Senador Carlos Felipe Meja
857044176	Pfrobledo	Pablo Felipe Robledo
544643751	integracionbta	Integracin Social
2865328068	cboteromarino	Catalina Botero
4924567721	Colcheck	Colombiacheck
747891746512736256	PosconflictoCO	Consejera para la Estabilizacin
3012840935	lasillacaribe	La Silla Caribe
229548081	nelsonhgt	Nelson H. Gmez T.
152010594	sandraborda	Sandra Borda
2762868178	jcgalindovacha	Juan Carlos Galindo
883034568	NotiCartagena	Noticias Cartagena
1898217662	ADN_Bucaramanga	ADN Bucaramanga
2928997169	BLUSantanderes	BLU Santanderes
626592458	darcyquinnr	Darcy Quinn
376410625	Col4punto0	Colombia 4.0
382419827	ma_camiladiaz	Mara Camila Daz
