325851006	DefensaCivilCo	DefensaCivilColombia
114873372	BomberosBogota	Bomberos de Bogot
60619634	Teleantioquia	Teleantioquia
350926847	HoyDiarioMag	HOY DIARIO DEL MAGDALENA
156457945	egonayerbe	Quique
861928585	fonturcol	Fontur Colombia
43372273	museonacionalco	Museo Nacional de Colombia
455338047	monterialcaldia	Alcalda de Montera
79483727	RadNalCo	Radio Nacional CO
33949211	DecameronHotels	Decameron Hotels
2399958565	BLUAntioquia	BLU Antioquia
3357762364	NancyPatricia_G	Nancy Patricia G
74936691	JohaFuentes	Johana Fuentes M.
44151017	Uniandes	Uniandes
163524740	CosmovisionOfi	Cosmovision
1898217662	ADN_Bucaramanga	ADN Bucaramanga
19844693	ForosSemana	Foros Semana
928591782	ATLinnovacion	ATL Innovacin
17572957	MauricioJaramil	Mauricio Jaramillo M
69051397	CompuParaEducar	Computadores para Educar 
214102358	ANHColombia	ANH Colombia
55379094	FLIP_org	FLIP
522627214	mwassermannl	Moiss Wasserman
296931216	EsriCol	Esri Colombia
186182226	DIANColombia	DIAN
374557401	invimacolombia	Invima
151922663	INSColombia	Instituto Nacional de Salud
152010594	sandraborda	Sandra Borda
3502348457	ColjuegosCo	@ColjuegosCo
92978851	Ariasvilla	Eduardo Arias
137908875	ClaudiaLopez	Claudia Lpez 
154263029	sgcol	Servicio Geolgico
3092680234	RodLuisAlberto	Luis Alberto Rodriguez
436127369	AlvaroGarciaJ	lvaro Garca
1025838312345530368	ConstruyoPais	Construyendo Pas
2687968392	SusanaCorreaBor	Susana Correa
468436674	InnpulsaCol	iNNpulsa Colombia
495001592	AppsCo	Apps punto Co
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
2970525617	VictoriaBxE	Maria V Angulo
