177625592	LaAhuyamita	Karen Julia!
135321834	MabelLaraNews	Mbel Lara
174096626	salobustamante	SALOMON BUSTAMANTE
60613480	CanalRCN	Canal RCN
306386578	MABELMORENO	Mabel Moreno
552672016	LauraLondonoT	Laura Londono
158181963	Tigo_Colombia	Tigo Colombia
73954053	chocquibtown	chocquibtown
61018481	elheraldoco	EL HERALDO
92622085	monsieurperine	Monsieur Perin
348726976	XilenaAycardi	Xilena Aycardi
351196117	todoesprestao	Todo Es Prestao
2838220979	RappiColombia	Rappi
346047922	FabioRubianoO	Fabio Rubiano
169794032	acevedocarolina	Carolina Acevedo
624231976	MajidaIssa	Majida Issa
154000683	Toto_Vega	Toto Vega
40801711	JoseOrdonezJr	Jose Ordonez
484900586	CristiCampuzanO	Cristina Campuzano O
305219803	ActoresSCG	ActoresSCG
