77653794	IvanDuque	Ivn Duque
242730842	VickyDavilaH	Vicky Dvila
53170393	PlanetaLibrosCo	Planeta de Libros Colombia 
1733793840	pulzo	Pulzo
143536164	DesafioCaracol	El Desafo
69396376	susoelpaspi	Suso el Paspi
54411594	LINDAPALMA	LINDA PALMA ANGULO
146985042	andrescepeda	Andrs Cepeda
28641033	FannyLu	FannyLu
1006674326	LaVozKidsCo	La Voz Kids Colombia
458755731	UranRigoberto	Rigoberto Urn U
280701704	jamesdrodriguez	James Rodrguez
1238774719	Cuadrado	Juan Cuadrado
143835534	GolCaracol	Gol Caracol
337783129	jsanchezcristo	Julio Snchez Cristo
292412239	sandracaracol	Sandra Posada
231112057	Amparo_Grisales	Amparo Grisales
143490635	AndreaSernaTV	Andrea Serna
105597862	KikaRochaModa	Kika Rocha
161084107	carocruzosorio	Carolina Cruz Osorio
