40974469	FundacionGabo	Fundacin Gabo
68961687	CholoValderrama	CholoValderrama
50579061	Julioescallon	Julio Escalln
6003222	Solano	Vctor @Solano Franco
3171885767	eldoctorpelaez	Hernn Pelez Restrepo
110821941	RTVCco	RTVC Colombia
2400080066	BLUPacifico	BLU Pacfico
39159334	Dani_Matamoros	Daniel Vivas B.
279316472	PopayanCO	Popayn CO
49681553	CamiloRomero	Camilo Romero
142820741	JorgeIvanOspina	Jorge Ivan Ospina
273730353	catamaterile	La Cata con Botas
66711542	CristoBustos	Juan Fernando Cristo
163961519	HoracioSerpa	Horacio Serpa Uribe
40918718	SimonGaviria	Simn Gaviria Muoz
198984928	mluciaramirez	Marta Luca Ramrez
31162623	juanmanuelgalan	Juan Manuel Galn
334921284	fdbedout	Flix de Bedout
124355265	CGurisattiNTN24	Claudia Gurisatti
21938850	RafaelPardo	Rafael Pardo 
