150118422	Rivas_Santiago	Santiago Rivas
1001127206930862081	LigaNoSilencio	La Liga Contra el Silencio
321793335	ColombiaShows	Colombia Shows
248981322	polillafeliz	Nelson Polania
107116858	vozespinosa	Laura Espinosa
325775822	JuanDiegoSoyYo	Juan Diego Medina
1733793840	pulzo	Pulzo
62694426	MeDicenWally	Wally.
179285561	AlejandroRia	Alejandro Riao
1897857392	ComisionadoPaz	Alto Comisionado Paz
151582578	aidabossa	Aida  Bossa
402264249	CarloJamparo	    
746302237	ComediantesCol	Comediantes Recargados
67346033	_mandarinita	Mandarinita Miamor
246089111	cuervocarolina	Carolina CuervoNavia
116320399	CruzEscribiente	Esteban Cruz Nio
484900586	CristiCampuzanO	Cristina Campuzano O
138764252	LaudEstereo	LAUD ESTEREO
59515114	TatoCepeda	Tato Cepeda
136130333	CaroCarreta	Caro Carreo M
20999631	Superestacion	Superestacin
462818481	laumorenot	Lau Moreno
51215679	yocamiloramirez	Camilo Ramirez
54681901	talegonauta	David
89528007	DraCarmenL	Carmen Larrazbal
161280980	JULIOC_HERRERA	julio cesar herrera
83490077	LaMonaSoyYo	Luca Beltrn  
93668496	patrick_delmas	patrick delmas
553075553	IvanLalindeG	Ivn Lalinde Gallego
154000683	Toto_Vega	Toto Vega
19511010	gustavopelaez	gustavo pelaez
83418637	ReubenMoralesYa	Reuben Morales
314889375	LulyBossaTheOne	Luly Bossa
99561835	oficialHASSAM	Hassam
288021215	EstamosdePlan	EstamosdePlanAlianzaGourmetBTA
146050659	Limoneth_	Libeth Agudelo
365734673	SolteraDeBotas	Valeria De La Espriella
79895931	nataliabedoya	Natalia Bedoya
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
153180494	muchotropico	Andrs Carvajal
