69396376	susoelpaspi	Suso el Paspi
823348278830002177	DeLaCalleHum	Humberto de la Calle
25185308	sergio_fajardo	Sergio Fajardo
19236074	CaracolRadio	Caracol Radio
622082899	BluRadioCo	BluRadio Colombia
135252488	Cataescobarr	Catalina Escobar
73398465	GreenpeaceColom	Greenpeace Colombia
165748292	angelamrobledo	ngela Mara Robledo
625690866	MastercardCol	Mastercard Colombia
553075553	IvanLalindeG	Ivn Lalinde Gallego
115160353	luisroguzman	Luis Roberto Guzman
98781946	IvanCepedaCast	Ivn Cepeda Castro
174496334	CVillaloboss	Carmen Villalobos
172590501	ALOdigital	Revista AL
58645164	rodrigocandamil	Rodrigo Candamil
172936338	SMILELOPEZ	MileLopez
143490635	AndreaSernaTV	Andrea Serna
175483420	JUSECALO	SEBASTIAN CAICEDO
111171547	Amanditaavellag	Amanda Avella
101486124	Brigittelgb	Brigitte LG Baptiste
