1362851972	PizarroMariaJo	Mara Jos Pizarro Rodrguez
834856830677430272	LaTele_Letal	La Tele Letal
139518091	MafeCarrascal	Mafe Carrascal
188148309	nataliareyesg	Natalia Reyes
39955069	jkrincon	Juan Carlos Rincn Escalante
839309103180697601	LasIgualadas	Las Igualadas
702690996178575362	PaisMenosPeor	Pas Menos Peor 
26847262	CarlosMiraCM	CarlosMira
825074170191032320	Pelicolombianas	PeliColombianas
2351617668	LaOrejaRoja	La Oreja Roja
48715653	almacenesexito	xito
213051585	SenadoGovCo	Senado Colombia
87713796	EspinosaRadio	Espinosa
703680708787568640	NCprensa	NC Noticias
99561835	oficialHASSAM	Hassam
570274533	alejaoficial	Alejandra Borrero
570274533	alejaoficial	Alejandra Borrero
2497329002	MujerFariana	Mujeres de FARC
729705399855763457	FARC_EPaz	FARC-EP
137908875	ClaudiaLopez	Claudia Lpez 
