373497806	marinomazo	Mao M
325856294	angelagarzonc	Angela Garzn
77653794	IvanDuque	Ivn Duque
839309103180697601	LasIgualadas	Las Igualadas
69059849	SofiGomezU	Sofa Gmez Uribe
117109734	CaracolTV	Caracol Televisin
67654599	CMILANOTICIA	NOTICIERO CM&
622082899	BluRadioCo	BluRadio Colombia
135321834	MabelLaraNews	Mbel Lara
188808829	Yanelda	Yanelda Jaimes
202644027	ErikaFontalvo	Erika Fontalvo
69135570	DianaCalderonF	Diana Caldern
150118422	Rivas_Santiago	Santiago Rivas
1238774719	Cuadrado	Juan Cuadrado
1471068170	D_Ospina1	David Ospina
174049509	datoatipico	Serris 
423096569	CesarPachonAgro	Csar Pachn
2363288942	GiordanoBrunoFi	Giordano Bruno 
157202279	elsemblante	Celso Tete Crespo  9 
154670681	amoralesan	Antonio Morales Rive
178463022	DavidRacero	David Racero 
2328646824	MovimientoMAIS	Movimiento MAIS
2202387091	AidaAvellaE	Ada Avella E
62528273	AntonioSanguino	Antonio Sanguino Senador 
175806207	agaviriau	Alejandro Gaviria
41048726	PirryOficial	Pirry
137908875	ClaudiaLopez	Claudia Lpez 
37341338	AngelicaLozanoC	Anglica Lozano Correa
373138480	JuanitaGoe	Juanita Goebertus 
334921284	fdbedout	Flix de Bedout
782076	Caidadelatorre	Mara A.   Torre, Ph.D.
52574348	Bearangomoda	Beatriz Arango
168303922	ManoloBellon	Manolo Bellon
112829676	CINEP_PPP	CINEP/PPP
1897857392	ComisionadoPaz	Alto Comisionado Paz
805752104	TimoFARC	Rodrigo Londoo
193533203	CentroMemoriaH	Centro Nacional de Memoria Histrica
2939615002	Pacifistacol	PACIFISTA!
729705399855763457	FARC_EPaz	FARC-EP
974748966	PartidoFARC	FARC
