383603475	AIerta	Cuenta Huesos
247329464	MonoZabaleta	Mono Zabaleta
1227403628	arzuagatoro24	martin arzuaga
61097151	AlvaroUribeVel	lvaro Uribe Vlez
384964658	AndresArizaV	Andres Ariza
50859813	PeterManjarres	Peter Manjarres
349780099	CarlosHolmesTru	Carlos Holmes Trujillo
56141196	blogvallenato	BlogVallenato.com
2779170031	Semlacalle	Semanario La Calle
334308253	RalphyOficial	Ralphy Polo
883034568	NotiCartagena	Noticias Cartagena
183308316	mgomezmartinez	Miguel Gmez M
218252776	Dcabralescast	Daniel Cabrales C.
149994590	NESTORCUETOGUZ	NESTOR CUETO GUZMAN
148925237	davidbarguil	DAVID BARGUIL
