1301761278	AndresPastrana_	Andrs Pastrana A
324448788	smilelalis	Lalis
191465222	DefensoriaCol	Defensora delPueblo
174049509	datoatipico	Serris 
49681553	CamiloRomero	Camilo Romero
55055545	Ambitojuridico	mbito Jurdico
68507139	UdeA	Universidad de Antioquia
240822201	MegustaleerCo	MeGustaLeerColombia
89572355	JenniferPedraz	Jennifer Pedraza S
124809915	FabianSanabriaS	Fabin Sanabria =^_^=
768533872564895744	MisionONUCol	Misin de la ONU en Colombia
135321834	MabelLaraNews	Mbel Lara
15930883	VLADDO	Vladdo
61519237	FARINAMUSIC	FARINA
57990114	Angie_zzu	Angiezzu 
37341338	AngelicaLozanoC	Anglica Lozano Correa
348116906	RedMasTv	red+
373138480	JuanitaGoe	Juanita Goebertus 
834856830677430272	LaTele_Letal	La Tele Letal
150372649	MelukLeCuenta	Gabriel Meluk
