518918764	WWFColombia	WWF Colombia
76666825	TeletonColombia	Teletn Colombia
355995000	sabinocaro	Carolina Sabino
2802827692	MundoredTV	MUNDORED TV
60613480	CanalRCN	Canal RCN
135252488	Cataescobarr	Catalina Escobar
287444289	LauraAcuna	Laura Acua
366396523	saintsacional	Isa Santo Domingo
137908875	ClaudiaLopez	Claudia Lpez 
50859813	PeterManjarres	Peter Manjarres
1732473336	IdolColombia	IdolColombia
120532411	gabrielblancoi	Gabriel Blanco I
55320576	katherineporto	KATHERINE PORTO
553075553	IvanLalindeG	Ivn Lalinde Gallego
193793522	carlos1torres	carlos andres torres
101486124	Brigittelgb	Brigitte LG Baptiste
529706021	lindacallejasac	Linda Lucia Callejas
33364657	SusanaRojas	Susana Rojas
306386578	MABELMORENO	Mabel Moreno
100615235	SandraBeltran75	SANDRA BELTRAN
