136112883	EstebanSantos10	Esteban Santos
41048726	PirryOficial	Pirry
69432342	PoliciaColombia	Polica de Colombia
67654599	CMILANOTICIA	NOTICIERO CM&
57370242	Germanchos	Germn Salcedo C.
25185308	sergio_fajardo	Sergio Fajardo
150270167	TransitoPolicia	MG. Carlos Rodrguez Corts
313550609	RadioTiempo1045	RadioTiempoMonteria
38676402	icesi	Universidad Icesi
66571267	UniJaveriana	Pontificia Universidad Javeriana
321093999	JorgeRebollo1	JORGE REBOLLO
116476719	PartidoVerdeCoL	Alianza Verde
60619634	Teleantioquia	Teleantioquia
163961519	HoracioSerpa	Horacio Serpa Uribe
150058141	CalleLaJeta_	Freddy Beltran 
883112808	J_Upegui	Juan Carlos
99561835	oficialHASSAM	Hassam
179584524	velascoluisf	Luis Fernando Velasco Chaves 
189189288	PartidoLiberal	Partido Liberal
534679905	UnCaricaturista	X-tian
201582565	CataBernal_	Catalina Bernal
150372649	MelukLeCuenta	Gabriel Meluk
499023567	FincasdeTurismo	Fincas de Turismo
123284016	OrregoRicardo	Ricardo Orrego
122422941	OlimpicoCol	Comit Olmpico COL
156456941	ismene2	Rosa Moreno
24594636	DONTETTO	Don Tetto
22488241	AntanasMockus	Antanas Mockus
92622085	monsieurperine	Monsieur Perin
38886656	maurocastillo	Mauro Castillo
34335152	SINANIMODELUCRO	Sin Animo De Lucro
525889665	GobValle	Gobernacin Valle del Cauca
192584490	Corfecali	Corfecali Oficial
846335634	YolandaRayo10	Yolanda Rayo
99998161	revista_dc	Revista DC
123594022	CabasMusica	Cabas
165748292	angelamrobledo	ngela Mara Robledo
15404821	mincultura	MinCultura Colombia
174443391	MJDuzan	Mara Jimena Duzn
137908875	ClaudiaLopez	Claudia Lpez 
