18256297	Superlitio	S U P E R L I T I O
101736223	Cloquis	Claudia Calao#6EnElVerde #BancadaActivista
702690996178575362	PaisMenosPeor	Pas Menos Peor 
77694285	carlosvives	Carlos Vives
41048726	PirryOficial	Pirry
25185308	sergio_fajardo	Sergio Fajardo
68961687	CholoValderrama	CholoValderrama
55237588	TatoRamireZ	To z
68506753	LA33Orquesta	La-33
201582565	CataBernal_	Catalina Bernal
322623953	Veronica_Orozco	Veronica Orozco
57024900	gacelacardona	Pacho Cardona
42517526	bombaestereo	Bomba Estreo
110301465	rockalparquefes	RockalParqueOFICIAL
366396523	saintsacional	Isa Santo Domingo
90974409	aterciopelados	Aterciopelados
160777114	CamiloGuzmanS	Camilo Guzmn S.
22142090	Radioacktiva_	Radioacktiva
150118422	Rivas_Santiago	Santiago Rivas
136130333	CaroCarreta	Caro Carreo M
