64919796	LucasArnau	Lucas Arnau
2762868178	jcgalindovacha	Juan Carlos Galindo
83917616	Registraduria	Registradura
937171166392979456	CorpoRosaBlanca	Rosa Blanca
85867670	USEmbassyBogota	US Embassy Bogota
63773715	LuisAlfreRamos	Luis Alfredo Ramos
458755731	UranRigoberto	Rigoberto Urn U
19236074	CaracolRadio	Caracol Radio
56583257	JoseDavidName	Jos David Name C.
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
1915063518	PalomaSenadora	Senadora Paloma Valencia
510423261	SOFIAGAVIRIAC	Sofa Gaviria Correa...
35013719	NoticiasRCN	Noticias RCN
4923782098	GeneralNietoR	General Jorge Nieto
564226109	OswaldoOrtizTv	Oswaldo Ortiz
79585327	NoticiasUno	Noticias Uno
242730842	VickyDavilaH	Vicky Dvila
2674249872	UltimaHoraBLU	ltima Hora BluRadio
150827347	herbinhoyos	Herbin Hoyos Medina
2874285407	A_OrdonezM	Alejandro Ordez
