147343044	aliakamind	Ali
760314871	BOG_ELDORADO	Aeropuerto El Dorado
77653794	IvanDuque	Ivn Duque
69679591	gusi	G U S I
24594636	DONTETTO	Don Tetto
114873372	BomberosBogota	Bomberos de Bogot
397356118	UMusicColombia	Universal Music Col
569180795	HSBnoticias	HSB Noticias
130507583	AnatoNacional	ANATO Nacional
170799488	Angeliquebox	Anglica Blandn
86258434	LosPetitFellas	 LosPetitFellas 
314889375	LulyBossaTheOne	Luly Bossa
123594022	CabasMusica	Cabas
130359251	CesarEscola	Csar Escola
570274533	alejaoficial	Alejandra Borrero
214119006	festereopicnic	Festival Estreo Picnic
129683990	juanauribep	juana uribe
3300493816	NestorMoralesC	Nstor Morales
1733793840	pulzo	Pulzo
169283861	jbedoyalima	Jineth Bedoya Lima
