142769153	ClaraTamaraV	Clara Tmara V
128342805	titopuccettic	Tito Puccetti
35013719	NoticiasRCN	Noticias RCN
150327476	MartinSantosR	Martin Santos
198984928	mluciaramirez	Marta Luca Ramrez
77653794	IvanDuque	Ivn Duque
143490635	AndreaSernaTV	Andrea Serna
49849732	petrogustavo	Gustavo Petro
76666825	TeletonColombia	Teletn Colombia
1920140406	Santialarconu	Santiago Alarcn U
155404949	JIMECORTES81	JIMENA CORTES
213771387	MarceloCezan	Marcelo Cezan
3290301301	FOXSportsCo	FOX Sports Colombia
306386578	MABELMORENO	Mabel Moreno
161280980	JULIOC_HERRERA	julio cesar herrera
79218321	SVargasOK	Samuel Vargas
92622085	monsieurperine	Monsieur Perin
280701704	jamesdrodriguez	James Rodrguez
175483420	JUSECALO	SEBASTIAN CAICEDO
39322843	CanalTreceCO	Canal Trece
